"feature","phi","phi.var","feature.value"
"feature_24_lag69",0,0,"feature_24_lag69=-0.965925826289068"
"feature_24_lag68",0,0,"feature_24_lag68=-0.866025403784439"
"feature_24_lag67",0,0,"feature_24_lag67=-0.707106781186548"
"feature_24_lag66",0,0,"feature_24_lag66=-0.5"
"feature_24_lag65",0,0,"feature_24_lag65=-0.258819045102522"
"feature_24_lag64",0,0,"feature_24_lag64=0"
"feature_24_lag63",0,0,"feature_24_lag63=0.258819045102521"
"feature_24_lag62",0,0,"feature_24_lag62=0.5"
"feature_24_lag61",0,0,"feature_24_lag61=0.707106781186548"
"feature_24_lag60",0,0,"feature_24_lag60=0.866025403784439"
"feature_24_lag59",0,0,"feature_24_lag59=0.965925826289068"
"feature_24_lag58",0,0,"feature_24_lag58=1"
"feature_24_lag57",0,0,"feature_24_lag57=0.965925826289068"
"feature_24_lag56",0,0,"feature_24_lag56=0.866025403784439"
"feature_24_lag55",0,0,"feature_24_lag55=0.707106781186548"
"feature_24_lag54",0,0,"feature_24_lag54=0.5"
"feature_24_lag53",0,0,"feature_24_lag53=0.258819045102521"
"feature_24_lag52",0,0,"feature_24_lag52=1.22464679914735e-16"
"feature_24_lag51",0,0,"feature_24_lag51=-0.258819045102521"
"feature_24_lag50",0,0,"feature_24_lag50=-0.5"
"feature_24_lag49",0,0,"feature_24_lag49=-0.707106781186547"
"feature_24_lag48",0,0,"feature_24_lag48=-0.866025403784438"
"feature_24_lag47",0,0,"feature_24_lag47=-0.965925826289068"
"feature_24_lag46",0,0,"feature_24_lag46=-1"
"feature_24_lag45",0,0,"feature_24_lag45=-0.965925826289068"
"feature_24_lag44",0,0,"feature_24_lag44=-0.866025403784439"
"feature_24_lag43",0,0,"feature_24_lag43=-0.707106781186548"
"feature_24_lag42",0,0,"feature_24_lag42=-0.5"
"feature_24_lag41",0,0,"feature_24_lag41=-0.258819045102522"
"feature_24_lag40",0,0,"feature_24_lag40=0"
"feature_24_lag39",0,0,"feature_24_lag39=0.258819045102521"
"feature_24_lag38",0,0,"feature_24_lag38=0.5"
"feature_24_lag37",0,0,"feature_24_lag37=0.707106781186548"
"feature_24_lag36",0,0,"feature_24_lag36=0.866025403784439"
"feature_24_lag35",0,0,"feature_24_lag35=0.965925826289068"
"feature_24_lag34",0,0,"feature_24_lag34=1"
"feature_24_lag33",0,0,"feature_24_lag33=0.965925826289068"
"feature_24_lag32",0,0,"feature_24_lag32=0.866025403784439"
"feature_24_lag31",0,0,"feature_24_lag31=0.707106781186548"
"feature_24_lag30",0,0,"feature_24_lag30=0.5"
"feature_24_lag29",0,0,"feature_24_lag29=0.258819045102521"
"feature_24_lag28",0,0,"feature_24_lag28=1.22464679914735e-16"
"feature_24_lag27",0,0,"feature_24_lag27=-0.258819045102521"
"feature_24_lag26",0,0,"feature_24_lag26=-0.5"
"feature_24_lag25",0,0,"feature_24_lag25=-0.707106781186547"
"feature_24_lag24",0,0,"feature_24_lag24=-0.866025403784438"
"feature_24_lag23",0,0,"feature_24_lag23=-0.965925826289068"
"feature_24_lag22",0,0,"feature_24_lag22=-1"
"feature_24_lag21",0,0,"feature_24_lag21=-0.965925826289068"
"feature_24_lag20",0,0,"feature_24_lag20=-0.866025403784439"
"feature_24_lag19",0,0,"feature_24_lag19=-0.707106781186548"
"feature_24_lag18",0,0,"feature_24_lag18=-0.5"
"feature_24_lag17",0,0,"feature_24_lag17=-0.258819045102522"
"feature_24_lag16",0,0,"feature_24_lag16=0"
"feature_24_lag15",0,0,"feature_24_lag15=0.258819045102521"
"feature_24_lag14",0,0,"feature_24_lag14=0.5"
"feature_24_lag13",0,0,"feature_24_lag13=0.707106781186548"
"feature_24_lag12",0,0,"feature_24_lag12=0.866025403784439"
"feature_24_lag11",0,0,"feature_24_lag11=0.965925826289068"
"feature_24_lag10",0,0,"feature_24_lag10=1"
"feature_24_lag9",-0.000272562744337584,1.01852651663403e-06,"feature_24_lag9=0.965925826289068"
"feature_24_lag8",-0.00023993921722415,1.15141655924276e-06,"feature_24_lag8=0.866025403784439"
"feature_24_lag7",0,0,"feature_24_lag7=0.707106781186548"
"feature_24_lag6",0,0,"feature_24_lag6=0.5"
"feature_24_lag5",0,0,"feature_24_lag5=0.258819045102521"
"feature_24_lag4",-0.000429876389122824,3.69587419850555e-06,"feature_24_lag4=1.22464679914735e-16"
"feature_24_lag3",0.000164103361194157,2.15368661958422e-06,"feature_24_lag3=-0.258819045102521"
"feature_24_lag2",0.00110234313301592,4.26149399122853e-06,"feature_24_lag2=-0.5"
"feature_24_lag1",-0.00862278459141624,0.00147220803305483,"feature_24_lag1=-0.707106781186547"
"feature_24_lag0",0.0411582470672483,0.00322710225010477,"feature_24_lag0=-0.866025403784438"
"feature_25_lag71",0,0,"feature_25_lag71=0.866025403784439"
"feature_25_lag70",0,0,"feature_25_lag70=0.866025403784439"
"feature_25_lag69",0,0,"feature_25_lag69=0.866025403784439"
"feature_25_lag68",0,0,"feature_25_lag68=0.866025403784439"
"feature_25_lag67",0,0,"feature_25_lag67=0.866025403784439"
"feature_25_lag66",0,0,"feature_25_lag66=0.866025403784439"
"feature_25_lag65",0,0,"feature_25_lag65=0.866025403784439"
"feature_25_lag64",0,0,"feature_25_lag64=0.951056516295154"
"feature_25_lag63",0,0,"feature_25_lag63=0.951056516295154"
"feature_25_lag62",0,0,"feature_25_lag62=0.951056516295154"
"feature_25_lag61",0,0,"feature_25_lag61=0.951056516295154"
"feature_25_lag60",0,0,"feature_25_lag60=0.951056516295154"
"feature_25_lag59",0,0,"feature_25_lag59=0.951056516295154"
"feature_25_lag58",0,0,"feature_25_lag58=0.951056516295154"
"feature_25_lag57",0,0,"feature_25_lag57=0.951056516295154"
"feature_25_lag56",0,0,"feature_25_lag56=0.951056516295154"
"feature_25_lag55",0,0,"feature_25_lag55=0.951056516295154"
"feature_25_lag54",0,0,"feature_25_lag54=0.951056516295154"
"feature_25_lag53",-0.000155933009576603,2.30353611874266e-07,"feature_25_lag53=0.951056516295154"
"feature_25_lag52",0,0,"feature_25_lag52=0.951056516295154"
"feature_25_lag51",-0.000139741885333461,3.90555890331003e-07,"feature_25_lag51=0.951056516295154"
"feature_25_lag50",0,0,"feature_25_lag50=0.951056516295154"
"feature_25_lag49",0,0,"feature_25_lag49=0.951056516295154"
"feature_25_lag48",0,0,"feature_25_lag48=0.951056516295154"
"feature_25_lag47",0,0,"feature_25_lag47=0.951056516295154"
"feature_25_lag46",0,0,"feature_25_lag46=0.951056516295154"
"feature_25_lag45",0,0,"feature_25_lag45=0.951056516295154"
"feature_25_lag44",0,0,"feature_25_lag44=0.951056516295154"
"feature_25_lag43",0,0,"feature_25_lag43=0.951056516295154"
"feature_25_lag42",0,0,"feature_25_lag42=0.951056516295154"
"feature_25_lag41",0,0,"feature_25_lag41=0.951056516295154"
"feature_25_lag40",0,0,"feature_25_lag40=0.994521895368273"
"feature_25_lag39",-9.10911685855715e-05,1.659520198857e-07,"feature_25_lag39=0.994521895368273"
"feature_25_lag38",9.1091168585572e-05,1.65952019885702e-07,"feature_25_lag38=0.994521895368273"
"feature_25_lag37",0,0,"feature_25_lag37=0.994521895368273"
"feature_25_lag36",0,0,"feature_25_lag36=0.994521895368273"
"feature_25_lag35",0,0,"feature_25_lag35=0.994521895368273"
"feature_25_lag34",0,0,"feature_25_lag34=0.994521895368273"
"feature_25_lag33",0,0,"feature_25_lag33=0.994521895368273"
"feature_25_lag32",0,0,"feature_25_lag32=0.994521895368273"
"feature_25_lag31",0,0,"feature_25_lag31=0.994521895368273"
"feature_25_lag30",0,0,"feature_25_lag30=0.994521895368273"
"feature_25_lag29",0,0,"feature_25_lag29=0.994521895368273"
"feature_25_lag28",0,0,"feature_25_lag28=0.994521895368273"
"feature_25_lag27",0,0,"feature_25_lag27=0.994521895368273"
"feature_25_lag26",0,0,"feature_25_lag26=0.994521895368273"
"feature_25_lag25",0,0,"feature_25_lag25=0.994521895368273"
"feature_25_lag24",0,0,"feature_25_lag24=0.994521895368273"
"feature_25_lag23",0,0,"feature_25_lag23=0.994521895368273"
"feature_25_lag22",0,0,"feature_25_lag22=0.994521895368273"
"feature_25_lag21",0,0,"feature_25_lag21=0.994521895368273"
"feature_25_lag20",0,0,"feature_25_lag20=0.994521895368273"
"feature_25_lag19",0,0,"feature_25_lag19=0.994521895368273"
"feature_25_lag18",0,0,"feature_25_lag18=0.994521895368273"
"feature_25_lag17",0,0,"feature_25_lag17=0.994521895368273"
"feature_25_lag16",0,0,"feature_25_lag16=0.994521895368273"
"feature_25_lag15",0,0,"feature_25_lag15=0.994521895368273"
"feature_25_lag14",0,0,"feature_25_lag14=0.994521895368273"
"feature_25_lag13",0,0,"feature_25_lag13=0.994521895368273"
"feature_25_lag12",0,0,"feature_25_lag12=0.994521895368273"
"feature_25_lag11",0,0,"feature_25_lag11=0.994521895368273"
"feature_25_lag10",0,0,"feature_25_lag10=0.994521895368273"
"feature_25_lag9",0,0,"feature_25_lag9=0.994521895368273"
"feature_25_lag8",0,0,"feature_25_lag8=0.994521895368273"
"feature_25_lag7",0,0,"feature_25_lag7=0.994521895368273"
"feature_25_lag6",0,0,"feature_25_lag6=0.994521895368273"
"feature_25_lag5",0,0,"feature_25_lag5=0.994521895368273"
"feature_25_lag4",0,0,"feature_25_lag4=0.994521895368273"
"feature_25_lag3",0,0,"feature_25_lag3=0.994521895368273"
"feature_25_lag2",0,0,"feature_25_lag2=0.994521895368273"
"feature_25_lag1",0,0,"feature_25_lag1=0.994521895368273"
"feature_25_lag0",0,0,"feature_25_lag0=0.994521895368273"
