"feature","phi","phi.var","feature.value"
"feature_23_lag46",0,0,"feature_23_lag46=-0.866025403784439"
"feature_23_lag45",0,0,"feature_23_lag45=-0.866025403784439"
"feature_23_lag44",0,0,"feature_23_lag44=-0.866025403784439"
"feature_23_lag43",0,0,"feature_23_lag43=-0.866025403784439"
"feature_23_lag42",0,0,"feature_23_lag42=-0.866025403784439"
"feature_23_lag41",0,0,"feature_23_lag41=-0.866025403784439"
"feature_23_lag40",0,0,"feature_23_lag40=-0.866025403784439"
"feature_23_lag39",0,0,"feature_23_lag39=-0.866025403784439"
"feature_23_lag38",0,0,"feature_23_lag38=-0.866025403784439"
"feature_23_lag37",0,0,"feature_23_lag37=-0.866025403784439"
"feature_23_lag36",0,0,"feature_23_lag36=-0.866025403784439"
"feature_23_lag35",0,0,"feature_23_lag35=-0.866025403784439"
"feature_23_lag34",0,0,"feature_23_lag34=-0.866025403784439"
"feature_23_lag33",0,0,"feature_23_lag33=-0.866025403784439"
"feature_23_lag32",0,0,"feature_23_lag32=-0.866025403784439"
"feature_23_lag31",0,0,"feature_23_lag31=-0.866025403784439"
"feature_23_lag30",0,0,"feature_23_lag30=-0.866025403784439"
"feature_23_lag29",0,0,"feature_23_lag29=-0.866025403784439"
"feature_23_lag28",0,0,"feature_23_lag28=-0.866025403784439"
"feature_23_lag27",0,0,"feature_23_lag27=-0.866025403784439"
"feature_23_lag26",0,0,"feature_23_lag26=-0.866025403784439"
"feature_23_lag25",0,0,"feature_23_lag25=-0.866025403784439"
"feature_23_lag24",0,0,"feature_23_lag24=-0.866025403784439"
"feature_23_lag23",0,0,"feature_23_lag23=-0.866025403784439"
"feature_23_lag22",0,0,"feature_23_lag22=-0.866025403784439"
"feature_23_lag21",0,0,"feature_23_lag21=-0.866025403784439"
"feature_23_lag20",0,0,"feature_23_lag20=-0.866025403784439"
"feature_23_lag19",0,0,"feature_23_lag19=-0.866025403784439"
"feature_23_lag18",0,0,"feature_23_lag18=-0.866025403784439"
"feature_23_lag17",0,0,"feature_23_lag17=-0.866025403784439"
"feature_23_lag16",0,0,"feature_23_lag16=-0.866025403784439"
"feature_23_lag15",0,0,"feature_23_lag15=-0.866025403784439"
"feature_23_lag14",0,0,"feature_23_lag14=-0.866025403784439"
"feature_23_lag13",0,0,"feature_23_lag13=-0.866025403784439"
"feature_23_lag12",0,0,"feature_23_lag12=-0.866025403784439"
"feature_23_lag11",0,0,"feature_23_lag11=-0.866025403784439"
"feature_23_lag10",0,0,"feature_23_lag10=-0.866025403784439"
"feature_23_lag9",0,0,"feature_23_lag9=-0.866025403784439"
"feature_23_lag8",0,0,"feature_23_lag8=-0.866025403784439"
"feature_23_lag7",0,0,"feature_23_lag7=-0.866025403784439"
"feature_23_lag6",0,0,"feature_23_lag6=-0.866025403784439"
"feature_23_lag5",0,0,"feature_23_lag5=-0.866025403784439"
"feature_23_lag4",0,0,"feature_23_lag4=-0.866025403784439"
"feature_23_lag3",-0.000574297154866832,1.91269062321529e-06,"feature_23_lag3=-0.866025403784439"
"feature_23_lag2",-0.000390016169879001,1.72386355885082e-06,"feature_23_lag2=-0.866025403784439"
"feature_23_lag1",9.20212137734522e-05,1.69358075686788e-07,"feature_23_lag1=-0.866025403784439"
"feature_23_lag0",9.20212137734494e-05,1.69358075686778e-07,"feature_23_lag0=-0.866025403784439"
"feature_24_lag71",-7.2106458007315e-05,1.03986825727214e-07,"feature_24_lag71=-0.258819045102521"
"feature_24_lag70",0,0,"feature_24_lag70=-0.5"
"feature_24_lag69",0,0,"feature_24_lag69=-0.707106781186547"
"feature_24_lag68",0,0,"feature_24_lag68=-0.866025403784438"
"feature_24_lag67",0,0,"feature_24_lag67=-0.965925826289068"
"feature_24_lag66",0,0,"feature_24_lag66=-1"
"feature_24_lag65",0,0,"feature_24_lag65=-0.965925826289068"
"feature_24_lag64",0,0,"feature_24_lag64=-0.866025403784439"
"feature_24_lag63",0,0,"feature_24_lag63=-0.707106781186548"
"feature_24_lag62",0,0,"feature_24_lag62=-0.5"
"feature_24_lag61",0,0,"feature_24_lag61=-0.258819045102522"
"feature_24_lag60",0,0,"feature_24_lag60=0"
"feature_24_lag59",0,0,"feature_24_lag59=0.258819045102521"
"feature_24_lag58",0,0,"feature_24_lag58=0.5"
"feature_24_lag57",0,0,"feature_24_lag57=0.707106781186548"
"feature_24_lag56",0,0,"feature_24_lag56=0.866025403784439"
"feature_24_lag55",0,0,"feature_24_lag55=0.965925826289068"
"feature_24_lag54",0,0,"feature_24_lag54=1"
"feature_24_lag53",0,0,"feature_24_lag53=0.965925826289068"
"feature_24_lag52",0,0,"feature_24_lag52=0.866025403784439"
"feature_24_lag51",0,0,"feature_24_lag51=0.707106781186548"
"feature_24_lag50",0,0,"feature_24_lag50=0.5"
"feature_24_lag49",0,0,"feature_24_lag49=0.258819045102521"
"feature_24_lag48",0,0,"feature_24_lag48=1.22464679914735e-16"
"feature_24_lag47",0,0,"feature_24_lag47=-0.258819045102521"
"feature_24_lag46",0,0,"feature_24_lag46=-0.5"
"feature_24_lag45",0,0,"feature_24_lag45=-0.707106781186547"
"feature_24_lag44",0,0,"feature_24_lag44=-0.866025403784438"
"feature_24_lag43",0,0,"feature_24_lag43=-0.965925826289068"
"feature_24_lag42",0,0,"feature_24_lag42=-1"
"feature_24_lag41",0,0,"feature_24_lag41=-0.965925826289068"
"feature_24_lag40",0,0,"feature_24_lag40=-0.866025403784439"
"feature_24_lag39",-0.00010154620474708,6.15079796560813e-08,"feature_24_lag39=-0.707106781186548"
"feature_24_lag38",-6.76945142709579e-05,4.3413606471167e-08,"feature_24_lag38=-0.5"
"feature_24_lag37",0,0,"feature_24_lag37=-0.258819045102522"
"feature_24_lag36",0,0,"feature_24_lag36=0"
"feature_24_lag35",0,0,"feature_24_lag35=0.258819045102521"
"feature_24_lag34",0,0,"feature_24_lag34=0.5"
"feature_24_lag33",0,0,"feature_24_lag33=0.707106781186548"
"feature_24_lag32",0,0,"feature_24_lag32=0.866025403784439"
"feature_24_lag31",0,0,"feature_24_lag31=0.965925826289068"
"feature_24_lag30",0,0,"feature_24_lag30=1"
"feature_24_lag29",0,0,"feature_24_lag29=0.965925826289068"
"feature_24_lag28",0,0,"feature_24_lag28=0.866025403784439"
"feature_24_lag27",0,0,"feature_24_lag27=0.707106781186548"
"feature_24_lag26",0,0,"feature_24_lag26=0.5"
"feature_24_lag25",-0.000339155537751845,2.30052957575486e-06,"feature_24_lag25=0.258819045102521"
"feature_24_lag24",-0.000173574733934834,2.96709625194486e-06,"feature_24_lag24=1.22464679914735e-16"
"feature_24_lag23",0,0,"feature_24_lag23=-0.258819045102521"
"feature_24_lag22",0,0,"feature_24_lag22=-0.5"
"feature_24_lag21",0,0,"feature_24_lag21=-0.707106781186547"
"feature_24_lag20",0,0,"feature_24_lag20=-0.866025403784438"
"feature_24_lag19",0,0,"feature_24_lag19=-0.965925826289068"
"feature_24_lag18",0,0,"feature_24_lag18=-1"
"feature_24_lag17",0,0,"feature_24_lag17=-0.965925826289068"
"feature_24_lag16",0,0,"feature_24_lag16=-0.866025403784439"
"feature_24_lag15",0,0,"feature_24_lag15=-0.707106781186548"
"feature_24_lag14",0,0,"feature_24_lag14=-0.5"
"feature_24_lag13",0,0,"feature_24_lag13=-0.258819045102522"
"feature_24_lag12",0,0,"feature_24_lag12=0"
"feature_24_lag11",0.000155048579021433,2.27747954430622e-07,"feature_24_lag11=0.258819045102521"
"feature_24_lag10",0,0,"feature_24_lag10=0.5"
"feature_24_lag9",0,0,"feature_24_lag9=0.707106781186548"
"feature_24_lag8",0,0,"feature_24_lag8=0.866025403784439"
"feature_24_lag7",0.000439712417523519,1.83170851696779e-06,"feature_24_lag7=0.965925826289068"
"feature_24_lag6",0,0,"feature_24_lag6=1"
"feature_24_lag5",0.0013534660188876,2.63632134658297e-05,"feature_24_lag5=0.965925826289068"
"feature_24_lag4",-0.000390871273535565,3.05560704950628e-06,"feature_24_lag4=0.866025403784439"
"feature_24_lag3",0.00079327797861426,3.92362994346365e-06,"feature_24_lag3=0.707106781186548"
"feature_24_lag2",-4.89428029045502e-05,4.34395642154086e-07,"feature_24_lag2=0.5"
"feature_24_lag1",-0.000559414450497715,0.000388704810430569,"feature_24_lag1=0.258819045102521"
"feature_24_lag0",0.000230610560555832,0.00015958868333926,"feature_24_lag0=1.22464679914735e-16"
"feature_25_lag71",0,0,"feature_25_lag71=0.848644257494751"
"feature_25_lag70",0,0,"feature_25_lag70=0.848644257494751"
"feature_25_lag69",0,0,"feature_25_lag69=0.848644257494751"
"feature_25_lag68",0,0,"feature_25_lag68=0.848644257494751"
"feature_25_lag67",0,0,"feature_25_lag67=0.848644257494751"
"feature_25_lag66",0,0,"feature_25_lag66=0.848644257494751"
"feature_25_lag65",0,0,"feature_25_lag65=0.848644257494751"
"feature_25_lag64",0,0,"feature_25_lag64=0.848644257494751"
"feature_25_lag63",0,0,"feature_25_lag63=0.848644257494751"
"feature_25_lag62",0,0,"feature_25_lag62=0.848644257494751"
"feature_25_lag61",0,0,"feature_25_lag61=0.848644257494751"
"feature_25_lag60",0,0,"feature_25_lag60=0.93775213214708"
"feature_25_lag59",0,0,"feature_25_lag59=0.93775213214708"
"feature_25_lag58",0,0,"feature_25_lag58=0.93775213214708"
"feature_25_lag57",0,0,"feature_25_lag57=0.93775213214708"
"feature_25_lag56",0,0,"feature_25_lag56=0.93775213214708"
"feature_25_lag55",0,0,"feature_25_lag55=0.93775213214708"
"feature_25_lag54",0,0,"feature_25_lag54=0.93775213214708"
"feature_25_lag53",0,0,"feature_25_lag53=0.93775213214708"
"feature_25_lag52",0,0,"feature_25_lag52=0.93775213214708"
"feature_25_lag51",0,0,"feature_25_lag51=0.93775213214708"
"feature_25_lag50",0,0,"feature_25_lag50=0.93775213214708"
"feature_25_lag49",0,0,"feature_25_lag49=0.93775213214708"
"feature_25_lag48",0,0,"feature_25_lag48=0.93775213214708"
"feature_25_lag47",0,0,"feature_25_lag47=0.93775213214708"
"feature_25_lag46",0,0,"feature_25_lag46=0.93775213214708"
"feature_25_lag45",0,0,"feature_25_lag45=0.93775213214708"
"feature_25_lag44",0,0,"feature_25_lag44=0.93775213214708"
"feature_25_lag43",0,0,"feature_25_lag43=0.93775213214708"
"feature_25_lag42",0,0,"feature_25_lag42=0.93775213214708"
"feature_25_lag41",0,0,"feature_25_lag41=0.93775213214708"
"feature_25_lag40",0,0,"feature_25_lag40=0.93775213214708"
"feature_25_lag39",0,0,"feature_25_lag39=0.93775213214708"
"feature_25_lag38",0,0,"feature_25_lag38=0.93775213214708"
"feature_25_lag37",0,0,"feature_25_lag37=0.93775213214708"
"feature_25_lag36",0,0,"feature_25_lag36=0.988468324328111"
"feature_25_lag35",0,0,"feature_25_lag35=0.988468324328111"
"feature_25_lag34",0,0,"feature_25_lag34=0.988468324328111"
"feature_25_lag33",0,0,"feature_25_lag33=0.988468324328111"
"feature_25_lag32",0,0,"feature_25_lag32=0.988468324328111"
"feature_25_lag31",0,0,"feature_25_lag31=0.988468324328111"
"feature_25_lag30",0,0,"feature_25_lag30=0.988468324328111"
"feature_25_lag29",0,0,"feature_25_lag29=0.988468324328111"
"feature_25_lag28",0,0,"feature_25_lag28=0.988468324328111"
"feature_25_lag27",0,0,"feature_25_lag27=0.988468324328111"
"feature_25_lag26",0,0,"feature_25_lag26=0.988468324328111"
"feature_25_lag25",0,0,"feature_25_lag25=0.988468324328111"
"feature_25_lag24",0,0,"feature_25_lag24=0.988468324328111"
"feature_25_lag23",-0.000216926267438589,9.41140110096761e-07,"feature_25_lag23=0.988468324328111"
"feature_25_lag22",-0.000216926267438589,9.41140110096761e-07,"feature_25_lag22=0.988468324328111"
"feature_25_lag21",0,0,"feature_25_lag21=0.988468324328111"
"feature_25_lag20",0,0,"feature_25_lag20=0.988468324328111"
"feature_25_lag19",0,0,"feature_25_lag19=0.988468324328111"
"feature_25_lag18",0,0,"feature_25_lag18=0.988468324328111"
"feature_25_lag17",0,0,"feature_25_lag17=0.988468324328111"
"feature_25_lag16",0,0,"feature_25_lag16=0.988468324328111"
"feature_25_lag15",0,0,"feature_25_lag15=0.988468324328111"
"feature_25_lag14",0,0,"feature_25_lag14=0.988468324328111"
"feature_25_lag13",-0.000166081379040656,2.61312863343593e-07,"feature_25_lag13=0.988468324328111"
"feature_25_lag12",0,0,"feature_25_lag12=0.998716507171053"
"feature_25_lag11",0,0,"feature_25_lag11=0.998716507171053"
"feature_25_lag10",0,0,"feature_25_lag10=0.998716507171053"
"feature_25_lag9",0,0,"feature_25_lag9=0.998716507171053"
"feature_25_lag8",0,0,"feature_25_lag8=0.998716507171053"
"feature_25_lag7",0,0,"feature_25_lag7=0.998716507171053"
"feature_25_lag6",0,0,"feature_25_lag6=0.998716507171053"
"feature_25_lag5",0,0,"feature_25_lag5=0.998716507171053"
"feature_25_lag4",0,0,"feature_25_lag4=0.998716507171053"
"feature_25_lag3",0,0,"feature_25_lag3=0.998716507171053"
"feature_25_lag2",0,0,"feature_25_lag2=0.998716507171053"
"feature_25_lag1",0,0,"feature_25_lag1=0.998716507171053"
"feature_25_lag0",0,0,"feature_25_lag0=0.998716507171053"
