"feature","phi","phi.var","feature.value"
"feature_23_lag1",0,0,"feature_23_lag1=-2.44929359829471e-16"
"feature_23_lag0",0,0,"feature_23_lag0=-2.44929359829471e-16"
"feature_24_lag71",0,0,"feature_24_lag71=-0.707106781186548"
"feature_24_lag70",0,0,"feature_24_lag70=-0.5"
"feature_24_lag69",0,0,"feature_24_lag69=-0.258819045102522"
"feature_24_lag68",0,0,"feature_24_lag68=0"
"feature_24_lag67",0,0,"feature_24_lag67=0.258819045102521"
"feature_24_lag66",0,0,"feature_24_lag66=0.5"
"feature_24_lag65",0,0,"feature_24_lag65=0.707106781186548"
"feature_24_lag64",0,0,"feature_24_lag64=0.866025403784439"
"feature_24_lag63",0,0,"feature_24_lag63=0.965925826289068"
"feature_24_lag62",0,0,"feature_24_lag62=1"
"feature_24_lag61",0,0,"feature_24_lag61=0.965925826289068"
"feature_24_lag60",0,0,"feature_24_lag60=0.866025403784439"
"feature_24_lag59",0,0,"feature_24_lag59=0.707106781186548"
"feature_24_lag58",0,0,"feature_24_lag58=0.5"
"feature_24_lag57",0,0,"feature_24_lag57=0.258819045102521"
"feature_24_lag56",0,0,"feature_24_lag56=1.22464679914735e-16"
"feature_24_lag55",0,0,"feature_24_lag55=-0.258819045102521"
"feature_24_lag54",0,0,"feature_24_lag54=-0.5"
"feature_24_lag53",0,0,"feature_24_lag53=-0.707106781186547"
"feature_24_lag52",0,0,"feature_24_lag52=-0.866025403784438"
"feature_24_lag51",0,0,"feature_24_lag51=-0.965925826289068"
"feature_24_lag50",0,0,"feature_24_lag50=-1"
"feature_24_lag49",0,0,"feature_24_lag49=-0.965925826289068"
"feature_24_lag48",0,0,"feature_24_lag48=-0.866025403784439"
"feature_24_lag47",0,0,"feature_24_lag47=-0.707106781186548"
"feature_24_lag46",0,0,"feature_24_lag46=-0.5"
"feature_24_lag45",0,0,"feature_24_lag45=-0.258819045102522"
"feature_24_lag44",0,0,"feature_24_lag44=0"
"feature_24_lag43",0,0,"feature_24_lag43=0.258819045102521"
"feature_24_lag42",0,0,"feature_24_lag42=0.5"
"feature_24_lag41",0,0,"feature_24_lag41=0.707106781186548"
"feature_24_lag40",0,0,"feature_24_lag40=0.866025403784439"
"feature_24_lag39",0,0,"feature_24_lag39=0.965925826289068"
"feature_24_lag38",0,0,"feature_24_lag38=1"
"feature_24_lag37",0,0,"feature_24_lag37=0.965925826289068"
"feature_24_lag36",0,0,"feature_24_lag36=0.866025403784439"
"feature_24_lag35",0,0,"feature_24_lag35=0.707106781186548"
"feature_24_lag34",0,0,"feature_24_lag34=0.5"
"feature_24_lag33",0,0,"feature_24_lag33=0.258819045102521"
"feature_24_lag32",0,0,"feature_24_lag32=1.22464679914735e-16"
"feature_24_lag31",0,0,"feature_24_lag31=-0.258819045102521"
"feature_24_lag30",0,0,"feature_24_lag30=-0.5"
"feature_24_lag29",0,0,"feature_24_lag29=-0.707106781186547"
"feature_24_lag28",0,0,"feature_24_lag28=-0.866025403784438"
"feature_24_lag27",0,0,"feature_24_lag27=-0.965925826289068"
"feature_24_lag26",0,0,"feature_24_lag26=-1"
"feature_24_lag25",0,0,"feature_24_lag25=-0.965925826289068"
"feature_24_lag24",0,0,"feature_24_lag24=-0.866025403784439"
"feature_24_lag23",0,0,"feature_24_lag23=-0.707106781186548"
"feature_24_lag22",0,0,"feature_24_lag22=-0.5"
"feature_24_lag21",0,0,"feature_24_lag21=-0.258819045102522"
"feature_24_lag20",0,0,"feature_24_lag20=0"
"feature_24_lag19",0,0,"feature_24_lag19=0.258819045102521"
"feature_24_lag18",0,0,"feature_24_lag18=0.5"
"feature_24_lag17",0,0,"feature_24_lag17=0.707106781186548"
"feature_24_lag16",0,0,"feature_24_lag16=0.866025403784439"
"feature_24_lag15",0,0,"feature_24_lag15=0.965925826289068"
"feature_24_lag14",0,0,"feature_24_lag14=1"
"feature_24_lag13",2.3458939863813e-05,1.10064371906799e-08,"feature_24_lag13=0.965925826289068"
"feature_24_lag12",-6.12664661424067e-05,7.50715974715734e-08,"feature_24_lag12=0.866025403784439"
"feature_24_lag11",2.0909644283984e-05,8.30333337644488e-08,"feature_24_lag11=0.707106781186548"
"feature_24_lag10",0.000289624776166914,1.41235668525355e-07,"feature_24_lag10=0.5"
"feature_24_lag9",-7.05936786493555e-05,9.96693493049694e-08,"feature_24_lag9=0.258819045102521"
"feature_24_lag8",0.000129439304867354,1.60179968589678e-07,"feature_24_lag8=1.22464679914735e-16"
"feature_24_lag7",-0.00017967171027331,6.45638469450727e-07,"feature_24_lag7=-0.258819045102521"
"feature_24_lag6",-0.00017967171027331,6.45638469450727e-07,"feature_24_lag6=-0.5"
"feature_24_lag5",0,0,"feature_24_lag5=-0.707106781186547"
"feature_24_lag4",0,0,"feature_24_lag4=-0.866025403784438"
"feature_24_lag3",0.00517087338807486,6.70036599701451e-05,"feature_24_lag3=-0.965925826289068"
"feature_24_lag2",0.0118100477367108,0.000178632847290523,"feature_24_lag2=-1"
"feature_24_lag1",0.0205559965898113,0.00111974897714107,"feature_24_lag1=-0.965925826289068"
"feature_24_lag0",0.0504461811749529,0.00293668413858156,"feature_24_lag0=-0.866025403784439"
"feature_25_lag71",0,0,"feature_25_lag71=-0.93775213214708"
"feature_25_lag70",0,0,"feature_25_lag70=-0.93775213214708"
"feature_25_lag69",0,0,"feature_25_lag69=-0.93775213214708"
"feature_25_lag68",0,0,"feature_25_lag68=-0.848644257494751"
"feature_25_lag67",0,0,"feature_25_lag67=-0.848644257494751"
"feature_25_lag66",0,0,"feature_25_lag66=-0.848644257494751"
"feature_25_lag65",0,0,"feature_25_lag65=-0.848644257494751"
"feature_25_lag64",0,0,"feature_25_lag64=-0.848644257494751"
"feature_25_lag63",0,0,"feature_25_lag63=-0.848644257494751"
"feature_25_lag62",0,0,"feature_25_lag62=-0.848644257494751"
"feature_25_lag61",0,0,"feature_25_lag61=-0.848644257494751"
"feature_25_lag60",0,0,"feature_25_lag60=-0.848644257494751"
"feature_25_lag59",0,0,"feature_25_lag59=-0.848644257494751"
"feature_25_lag58",0,0,"feature_25_lag58=-0.848644257494751"
"feature_25_lag57",0,0,"feature_25_lag57=-0.848644257494751"
"feature_25_lag56",0,0,"feature_25_lag56=-0.848644257494751"
"feature_25_lag55",0,0,"feature_25_lag55=-0.848644257494751"
"feature_25_lag54",0,0,"feature_25_lag54=-0.848644257494751"
"feature_25_lag53",0,0,"feature_25_lag53=-0.848644257494751"
"feature_25_lag52",0,0,"feature_25_lag52=-0.848644257494751"
"feature_25_lag51",0,0,"feature_25_lag51=-0.848644257494751"
"feature_25_lag50",0,0,"feature_25_lag50=-0.848644257494751"
"feature_25_lag49",0,0,"feature_25_lag49=-0.848644257494751"
"feature_25_lag48",0,0,"feature_25_lag48=-0.848644257494751"
"feature_25_lag47",0,0,"feature_25_lag47=-0.848644257494751"
"feature_25_lag46",0,0,"feature_25_lag46=-0.848644257494751"
"feature_25_lag45",0,0,"feature_25_lag45=-0.848644257494751"
"feature_25_lag44",0,0,"feature_25_lag44=-0.72479278722912"
"feature_25_lag43",0,0,"feature_25_lag43=-0.72479278722912"
"feature_25_lag42",0,0,"feature_25_lag42=-0.72479278722912"
"feature_25_lag41",0,0,"feature_25_lag41=-0.72479278722912"
"feature_25_lag40",0,0,"feature_25_lag40=-0.72479278722912"
"feature_25_lag39",0,0,"feature_25_lag39=-0.72479278722912"
"feature_25_lag38",0,0,"feature_25_lag38=-0.72479278722912"
"feature_25_lag37",0,0,"feature_25_lag37=-0.72479278722912"
"feature_25_lag36",0,0,"feature_25_lag36=-0.72479278722912"
"feature_25_lag35",0,0,"feature_25_lag35=-0.72479278722912"
"feature_25_lag34",0,0,"feature_25_lag34=-0.72479278722912"
"feature_25_lag33",0,0,"feature_25_lag33=-0.72479278722912"
"feature_25_lag32",0,0,"feature_25_lag32=-0.72479278722912"
"feature_25_lag31",0,0,"feature_25_lag31=-0.72479278722912"
"feature_25_lag30",0,0,"feature_25_lag30=-0.72479278722912"
"feature_25_lag29",0,0,"feature_25_lag29=-0.72479278722912"
"feature_25_lag28",0,0,"feature_25_lag28=-0.72479278722912"
"feature_25_lag27",0,0,"feature_25_lag27=-0.72479278722912"
"feature_25_lag26",0,0,"feature_25_lag26=-0.72479278722912"
"feature_25_lag25",0,0,"feature_25_lag25=-0.72479278722912"
"feature_25_lag24",0,0,"feature_25_lag24=-0.72479278722912"
"feature_25_lag23",0,0,"feature_25_lag23=-0.72479278722912"
"feature_25_lag22",0,0,"feature_25_lag22=-0.72479278722912"
"feature_25_lag21",0,0,"feature_25_lag21=-0.72479278722912"
"feature_25_lag20",0,0,"feature_25_lag20=-0.571268215094792"
"feature_25_lag19",0,0,"feature_25_lag19=-0.571268215094792"
"feature_25_lag18",0,0,"feature_25_lag18=-0.571268215094792"
"feature_25_lag17",0,0,"feature_25_lag17=-0.571268215094792"
"feature_25_lag16",0,0,"feature_25_lag16=-0.571268215094792"
"feature_25_lag15",0,0,"feature_25_lag15=-0.571268215094792"
"feature_25_lag14",0,0,"feature_25_lag14=-0.571268215094792"
"feature_25_lag13",0,0,"feature_25_lag13=-0.571268215094792"
"feature_25_lag12",0,0,"feature_25_lag12=-0.571268215094792"
"feature_25_lag11",5.0995075000948e-05,8.21209791900731e-09,"feature_25_lag11=-0.571268215094792"
"feature_25_lag10",9.36584049274769e-06,1.1222227261936e-08,"feature_25_lag10=-0.571268215094792"
"feature_25_lag9",0,0,"feature_25_lag9=-0.571268215094792"
"feature_25_lag8",0,0,"feature_25_lag8=-0.571268215094792"
"feature_25_lag7",0,0,"feature_25_lag7=-0.571268215094792"
"feature_25_lag6",0,0,"feature_25_lag6=-0.571268215094792"
"feature_25_lag5",0,0,"feature_25_lag5=-0.571268215094792"
"feature_25_lag4",0,0,"feature_25_lag4=-0.571268215094792"
"feature_25_lag3",0,0,"feature_25_lag3=-0.571268215094792"
"feature_25_lag2",0,0,"feature_25_lag2=-0.571268215094792"
"feature_25_lag1",0,0,"feature_25_lag1=-0.571268215094792"
"feature_25_lag0",0,0,"feature_25_lag0=-0.571268215094792"
