"feature","phi","phi.var","feature.value"
"feature_24_lag47",0,0,"feature_24_lag47=0.707106781186548"
"feature_24_lag46",0,0,"feature_24_lag46=0.866025403784439"
"feature_24_lag45",0,0,"feature_24_lag45=0.965925826289068"
"feature_24_lag44",0,0,"feature_24_lag44=1"
"feature_24_lag43",0,0,"feature_24_lag43=0.965925826289068"
"feature_24_lag42",0,0,"feature_24_lag42=0.866025403784439"
"feature_24_lag41",0,0,"feature_24_lag41=0.707106781186548"
"feature_24_lag40",0,0,"feature_24_lag40=0.5"
"feature_24_lag39",0,0,"feature_24_lag39=0.258819045102521"
"feature_24_lag38",0,0,"feature_24_lag38=1.22464679914735e-16"
"feature_24_lag37",0.000203593794445739,3.92688313927709e-07,"feature_24_lag37=-0.258819045102521"
"feature_24_lag36",0.000158916644486201,2.39253156897666e-07,"feature_24_lag36=-0.5"
"feature_24_lag35",0,0,"feature_24_lag35=-0.707106781186547"
"feature_24_lag34",0,0,"feature_24_lag34=-0.866025403784438"
"feature_24_lag33",0,0,"feature_24_lag33=-0.965925826289068"
"feature_24_lag32",0,0,"feature_24_lag32=-1"
"feature_24_lag31",0,0,"feature_24_lag31=-0.965925826289068"
"feature_24_lag30",0,0,"feature_24_lag30=-0.866025403784439"
"feature_24_lag29",0,0,"feature_24_lag29=-0.707106781186548"
"feature_24_lag28",0,0,"feature_24_lag28=-0.5"
"feature_24_lag27",0,0,"feature_24_lag27=-0.258819045102522"
"feature_24_lag26",0,0,"feature_24_lag26=0"
"feature_24_lag25",0,0,"feature_24_lag25=0.258819045102521"
"feature_24_lag24",0,0,"feature_24_lag24=0.5"
"feature_24_lag23",0,0,"feature_24_lag23=0.707106781186548"
"feature_24_lag22",0,0,"feature_24_lag22=0.866025403784439"
"feature_24_lag21",0,0,"feature_24_lag21=0.965925826289068"
"feature_24_lag20",0,0,"feature_24_lag20=1"
"feature_24_lag19",0,0,"feature_24_lag19=0.965925826289068"
"feature_24_lag18",0,0,"feature_24_lag18=0.866025403784439"
"feature_24_lag17",0,0,"feature_24_lag17=0.707106781186548"
"feature_24_lag16",0,0,"feature_24_lag16=0.5"
"feature_24_lag15",0,0,"feature_24_lag15=0.258819045102521"
"feature_24_lag14",0,0,"feature_24_lag14=1.22464679914735e-16"
"feature_24_lag13",-3.25318321394708e-05,2.1166402047014e-08,"feature_24_lag13=-0.258819045102521"
"feature_24_lag12",0,0,"feature_24_lag12=-0.5"
"feature_24_lag11",0.000976331654703073,2.17180491309029e-06,"feature_24_lag11=-0.707106781186547"
"feature_24_lag10",0.000103513984590745,2.79422596108037e-07,"feature_24_lag10=-0.866025403784438"
"feature_24_lag9",0.000178977375753855,2.14277754933529e-07,"feature_24_lag9=-0.965925826289068"
"feature_24_lag8",-0.000127436696048222,4.87596684831706e-07,"feature_24_lag8=-1"
"feature_24_lag7",0,0,"feature_24_lag7=-0.965925826289068"
"feature_24_lag6",0,0,"feature_24_lag6=-0.866025403784439"
"feature_24_lag5",-0.00166169843568202,1.51294314561109e-05,"feature_24_lag5=-0.707106781186548"
"feature_24_lag4",0.000856593298330233,2.13483462201062e-05,"feature_24_lag4=-0.5"
"feature_24_lag3",0.005680940851376,0.000200983413931252,"feature_24_lag3=-0.258819045102522"
"feature_24_lag2",-0.00489294529441915,0.000256627449559857,"feature_24_lag2=0"
"feature_24_lag1",0.0240796210807797,0.00286314470061362,"feature_24_lag1=0.258819045102521"
"feature_24_lag0",-0.023329672934724,0.00242834266925762,"feature_24_lag0=0.5"
"feature_25_lag71",0,0,"feature_25_lag71=-0.951056516295154"
"feature_25_lag70",0,0,"feature_25_lag70=-0.951056516295154"
"feature_25_lag69",0,0,"feature_25_lag69=-0.951056516295154"
"feature_25_lag68",0,0,"feature_25_lag68=-0.951056516295154"
"feature_25_lag67",0,0,"feature_25_lag67=-0.951056516295154"
"feature_25_lag66",0,0,"feature_25_lag66=-0.951056516295154"
"feature_25_lag65",0,0,"feature_25_lag65=-0.951056516295154"
"feature_25_lag64",0,0,"feature_25_lag64=-0.951056516295154"
"feature_25_lag63",0,0,"feature_25_lag63=-0.951056516295154"
"feature_25_lag62",-7.88575339359804e-05,1.24370213169286e-07,"feature_25_lag62=-0.951056516295154"
"feature_25_lag61",0,0,"feature_25_lag61=-0.951056516295154"
"feature_25_lag60",0,0,"feature_25_lag60=-0.951056516295154"
"feature_25_lag59",0,0,"feature_25_lag59=-0.951056516295154"
"feature_25_lag58",0,0,"feature_25_lag58=-0.951056516295154"
"feature_25_lag57",0,0,"feature_25_lag57=-0.951056516295154"
"feature_25_lag56",0,0,"feature_25_lag56=-0.951056516295154"
"feature_25_lag55",0,0,"feature_25_lag55=-0.951056516295154"
"feature_25_lag54",0,0,"feature_25_lag54=-0.951056516295154"
"feature_25_lag53",0,0,"feature_25_lag53=-0.951056516295154"
"feature_25_lag52",0,0,"feature_25_lag52=-0.951056516295154"
"feature_25_lag51",0,0,"feature_25_lag51=-0.951056516295154"
"feature_25_lag50",0,0,"feature_25_lag50=-0.866025403784439"
"feature_25_lag49",0,0,"feature_25_lag49=-0.866025403784439"
"feature_25_lag48",0,0,"feature_25_lag48=-0.866025403784439"
"feature_25_lag47",0,0,"feature_25_lag47=-0.866025403784439"
"feature_25_lag46",0,0,"feature_25_lag46=-0.866025403784439"
"feature_25_lag45",0,0,"feature_25_lag45=-0.866025403784439"
"feature_25_lag44",0,0,"feature_25_lag44=-0.866025403784439"
"feature_25_lag43",0,0,"feature_25_lag43=-0.866025403784439"
"feature_25_lag42",0,0,"feature_25_lag42=-0.866025403784439"
"feature_25_lag41",0,0,"feature_25_lag41=-0.866025403784439"
"feature_25_lag40",0,0,"feature_25_lag40=-0.866025403784439"
"feature_25_lag39",0,0,"feature_25_lag39=-0.866025403784439"
"feature_25_lag38",0,0,"feature_25_lag38=-0.866025403784439"
"feature_25_lag37",0,0,"feature_25_lag37=-0.866025403784439"
"feature_25_lag36",0,0,"feature_25_lag36=-0.866025403784439"
"feature_25_lag35",0,0,"feature_25_lag35=-0.866025403784439"
"feature_25_lag34",0,0,"feature_25_lag34=-0.866025403784439"
"feature_25_lag33",0,0,"feature_25_lag33=-0.866025403784439"
"feature_25_lag32",0,0,"feature_25_lag32=-0.866025403784439"
"feature_25_lag31",0,0,"feature_25_lag31=-0.866025403784439"
"feature_25_lag30",0,0,"feature_25_lag30=-0.866025403784439"
"feature_25_lag29",0,0,"feature_25_lag29=-0.866025403784439"
"feature_25_lag28",0,0,"feature_25_lag28=-0.866025403784439"
"feature_25_lag27",0,0,"feature_25_lag27=-0.866025403784439"
"feature_25_lag26",0,0,"feature_25_lag26=-0.743144825477394"
"feature_25_lag25",0,0,"feature_25_lag25=-0.743144825477394"
"feature_25_lag24",0,0,"feature_25_lag24=-0.743144825477394"
"feature_25_lag23",0,0,"feature_25_lag23=-0.743144825477394"
"feature_25_lag22",0,0,"feature_25_lag22=-0.743144825477394"
"feature_25_lag21",0,0,"feature_25_lag21=-0.743144825477394"
"feature_25_lag20",0,0,"feature_25_lag20=-0.743144825477394"
"feature_25_lag19",0,0,"feature_25_lag19=-0.743144825477394"
"feature_25_lag18",0,0,"feature_25_lag18=-0.743144825477394"
"feature_25_lag17",0,0,"feature_25_lag17=-0.743144825477394"
"feature_25_lag16",0,0,"feature_25_lag16=-0.743144825477394"
"feature_25_lag15",0,0,"feature_25_lag15=-0.743144825477394"
"feature_25_lag14",0,0,"feature_25_lag14=-0.743144825477394"
"feature_25_lag13",0,0,"feature_25_lag13=-0.743144825477394"
"feature_25_lag12",0,0,"feature_25_lag12=-0.743144825477394"
"feature_25_lag11",0,0,"feature_25_lag11=-0.743144825477394"
"feature_25_lag10",0,0,"feature_25_lag10=-0.743144825477394"
"feature_25_lag9",0,0,"feature_25_lag9=-0.743144825477394"
"feature_25_lag8",0,0,"feature_25_lag8=-0.743144825477394"
"feature_25_lag7",0,0,"feature_25_lag7=-0.743144825477394"
"feature_25_lag6",0,0,"feature_25_lag6=-0.743144825477394"
"feature_25_lag5",0,0,"feature_25_lag5=-0.743144825477394"
"feature_25_lag4",0,0,"feature_25_lag4=-0.743144825477394"
"feature_25_lag3",0,0,"feature_25_lag3=-0.743144825477394"
"feature_25_lag2",0,0,"feature_25_lag2=-0.587785252292473"
"feature_25_lag1",0,0,"feature_25_lag1=-0.587785252292473"
"feature_25_lag0",0,0,"feature_25_lag0=-0.587785252292473"
