"feature","phi","phi.var","feature.value"
"feature_24_lag9",0,0,"feature_24_lag9=0"
"feature_24_lag8",0,0,"feature_24_lag8=0"
"feature_24_lag7",0.000135955901096824,3.69680140860986e-07,"feature_24_lag7=0"
"feature_24_lag6",0.000463289135202416,2.41893078006829e-06,"feature_24_lag6=0"
"feature_24_lag5",0.000107819063913187,2.32499010862316e-07,"feature_24_lag5=0"
"feature_24_lag4",0.00242928177871289,3.5313494566793e-05,"feature_24_lag4=0"
"feature_24_lag3",-0.00109786708992466,2.41062429427928e-05,"feature_24_lag3=0"
"feature_24_lag2",-0.00321355284606616,3.89979719230375e-05,"feature_24_lag2=0"
"feature_24_lag1",-0.00244984938778624,0.000120035240456732,"feature_24_lag1=0"
"feature_24_lag0",-0.00858103207075385,0.000244360689708622,"feature_24_lag0=0"
"feature_25_lag71",0,0,"feature_25_lag71=1"
"feature_25_lag70",-0.00029564109352842,8.28034637520128e-07,"feature_25_lag70=1"
"feature_25_lag69",0,0,"feature_25_lag69=1"
"feature_25_lag68",0,0,"feature_25_lag68=1"
"feature_25_lag67",0,0,"feature_25_lag67=1"
"feature_25_lag66",0,0,"feature_25_lag66=1"
"feature_25_lag65",0,0,"feature_25_lag65=1"
"feature_25_lag64",0,0,"feature_25_lag64=1"
"feature_25_lag63",0,0,"feature_25_lag63=1"
"feature_25_lag62",0,0,"feature_25_lag62=1"
"feature_25_lag61",0,0,"feature_25_lag61=1"
"feature_25_lag60",0,0,"feature_25_lag60=1"
"feature_25_lag59",0,0,"feature_25_lag59=1"
"feature_25_lag58",0,0,"feature_25_lag58=1"
"feature_25_lag57",0,0,"feature_25_lag57=1"
"feature_25_lag56",0,0,"feature_25_lag56=1"
"feature_25_lag55",0,0,"feature_25_lag55=1"
"feature_25_lag54",0,0,"feature_25_lag54=1"
"feature_25_lag53",0,0,"feature_25_lag53=1"
"feature_25_lag52",0,0,"feature_25_lag52=1"
"feature_25_lag51",0,0,"feature_25_lag51=1"
"feature_25_lag50",-0.000279168198103319,1.55869765664508e-06,"feature_25_lag50=1"
"feature_25_lag49",0,0,"feature_25_lag49=1"
"feature_25_lag48",0,0,"feature_25_lag48=1"
"feature_25_lag47",0,0,"feature_25_lag47=1"
"feature_25_lag46",0,0,"feature_25_lag46=1"
"feature_25_lag45",0,0,"feature_25_lag45=1"
"feature_25_lag44",0,0,"feature_25_lag44=1"
"feature_25_lag43",0,0,"feature_25_lag43=1"
"feature_25_lag42",0,0,"feature_25_lag42=1"
"feature_25_lag41",0,0,"feature_25_lag41=1"
"feature_25_lag40",0,0,"feature_25_lag40=1"
"feature_25_lag39",0,0,"feature_25_lag39=1"
"feature_25_lag38",0,0,"feature_25_lag38=1"
"feature_25_lag37",0,0,"feature_25_lag37=1"
"feature_25_lag36",-4.81678093432691e-05,4.64027571385905e-08,"feature_25_lag36=1"
"feature_25_lag35",0,0,"feature_25_lag35=1"
"feature_25_lag34",0,0,"feature_25_lag34=1"
"feature_25_lag33",0,0,"feature_25_lag33=1"
"feature_25_lag32",0,0,"feature_25_lag32=1"
"feature_25_lag31",0,0,"feature_25_lag31=1"
"feature_25_lag30",0,0,"feature_25_lag30=1"
"feature_25_lag29",0,0,"feature_25_lag29=1"
"feature_25_lag28",0,0,"feature_25_lag28=1"
"feature_25_lag27",0,0,"feature_25_lag27=1"
"feature_25_lag26",0,0,"feature_25_lag26=1"
"feature_25_lag25",0,0,"feature_25_lag25=1"
"feature_25_lag24",0,0,"feature_25_lag24=1"
"feature_25_lag23",0,0,"feature_25_lag23=1"
"feature_25_lag22",0,0,"feature_25_lag22=1"
"feature_25_lag21",0,0,"feature_25_lag21=1"
"feature_25_lag20",0,0,"feature_25_lag20=1"
"feature_25_lag19",0,0,"feature_25_lag19=1"
"feature_25_lag18",0,0,"feature_25_lag18=1"
"feature_25_lag17",0,0,"feature_25_lag17=1"
"feature_25_lag16",0,0,"feature_25_lag16=1"
"feature_25_lag15",0,0,"feature_25_lag15=1"
"feature_25_lag14",0,0,"feature_25_lag14=1"
"feature_25_lag13",0,0,"feature_25_lag13=1"
"feature_25_lag12",0,0,"feature_25_lag12=1"
"feature_25_lag11",0,0,"feature_25_lag11=1"
"feature_25_lag10",0,0,"feature_25_lag10=1"
"feature_25_lag9",0,0,"feature_25_lag9=1"
"feature_25_lag8",0,0,"feature_25_lag8=1"
"feature_25_lag7",0,0,"feature_25_lag7=1"
"feature_25_lag6",0.000100330553756445,2.01324400341497e-07,"feature_25_lag6=1"
"feature_25_lag5",0,0,"feature_25_lag5=1"
"feature_25_lag4",0,0,"feature_25_lag4=1"
"feature_25_lag3",0,0,"feature_25_lag3=1"
"feature_25_lag2",0,0,"feature_25_lag2=1"
"feature_25_lag1",0,0,"feature_25_lag1=1"
"feature_25_lag0",0,0,"feature_25_lag0=1"
"feature_26_lag71",0,0,"feature_26_lag71=0.258819045102521"
"feature_26_lag70",0,0,"feature_26_lag70=1.22464679914735e-16"
"feature_26_lag69",0,0,"feature_26_lag69=-0.258819045102521"
"feature_26_lag68",0,0,"feature_26_lag68=-0.5"
"feature_26_lag67",0,0,"feature_26_lag67=-0.707106781186547"
"feature_26_lag66",0,0,"feature_26_lag66=-0.866025403784438"
"feature_26_lag65",0,0,"feature_26_lag65=-0.965925826289068"
"feature_26_lag64",0,0,"feature_26_lag64=-1"
"feature_26_lag63",0,0,"feature_26_lag63=-0.965925826289068"
"feature_26_lag62",0,0,"feature_26_lag62=-0.866025403784439"
"feature_26_lag61",0,0,"feature_26_lag61=-0.707106781186548"
"feature_26_lag60",0,0,"feature_26_lag60=-0.5"
"feature_26_lag59",0,0,"feature_26_lag59=-0.258819045102522"
"feature_26_lag58",0,0,"feature_26_lag58=0"
"feature_26_lag57",0,0,"feature_26_lag57=0.258819045102521"
"feature_26_lag56",0,0,"feature_26_lag56=0.5"
"feature_26_lag55",0,0,"feature_26_lag55=0.707106781186548"
"feature_26_lag54",-8.16724688773585e-05,1.33407843450462e-07,"feature_26_lag54=0.866025403784439"
"feature_26_lag53",0,0,"feature_26_lag53=0.965925826289068"
"feature_26_lag52",0,0,"feature_26_lag52=1"
"feature_26_lag51",0,0,"feature_26_lag51=0.965925826289068"
"feature_26_lag50",0,0,"feature_26_lag50=0.866025403784439"
"feature_26_lag49",0,0,"feature_26_lag49=0.707106781186548"
"feature_26_lag48",0,0,"feature_26_lag48=0.5"
"feature_26_lag47",0,0,"feature_26_lag47=0.258819045102521"
"feature_26_lag46",0,0,"feature_26_lag46=1.22464679914735e-16"
"feature_26_lag45",0,0,"feature_26_lag45=-0.258819045102521"
"feature_26_lag44",0,0,"feature_26_lag44=-0.5"
"feature_26_lag43",0,0,"feature_26_lag43=-0.707106781186547"
"feature_26_lag42",0,0,"feature_26_lag42=-0.866025403784438"
"feature_26_lag41",0,0,"feature_26_lag41=-0.965925826289068"
"feature_26_lag40",0,0,"feature_26_lag40=-1"
"feature_26_lag39",0,0,"feature_26_lag39=-0.965925826289068"
"feature_26_lag38",0,0,"feature_26_lag38=-0.866025403784439"
"feature_26_lag37",0,0,"feature_26_lag37=-0.707106781186548"
"feature_26_lag36",0,0,"feature_26_lag36=-0.5"
"feature_26_lag35",0,0,"feature_26_lag35=-0.258819045102522"
"feature_26_lag34",0,0,"feature_26_lag34=0"
"feature_26_lag33",0,0,"feature_26_lag33=0.258819045102521"
"feature_26_lag32",0,0,"feature_26_lag32=0.5"
"feature_26_lag31",0,0,"feature_26_lag31=0.707106781186548"
"feature_26_lag30",0,0,"feature_26_lag30=0.866025403784439"
"feature_26_lag29",0,0,"feature_26_lag29=0.965925826289068"
"feature_26_lag28",0,0,"feature_26_lag28=1"
"feature_26_lag27",0,0,"feature_26_lag27=0.965925826289068"
"feature_26_lag26",0,0,"feature_26_lag26=0.866025403784439"
"feature_26_lag25",0,0,"feature_26_lag25=0.707106781186548"
"feature_26_lag24",-0.000119678695279812,2.86459802077564e-07,"feature_26_lag24=0.5"
"feature_26_lag23",0,0,"feature_26_lag23=0.258819045102521"
"feature_26_lag22",0,0,"feature_26_lag22=1.22464679914735e-16"
"feature_26_lag21",0,0,"feature_26_lag21=-0.258819045102521"
"feature_26_lag20",0,0,"feature_26_lag20=-0.5"
"feature_26_lag19",0,0,"feature_26_lag19=-0.707106781186547"
"feature_26_lag18",-0.000251190047069549,5.97755744969707e-07,"feature_26_lag18=-0.866025403784438"
"feature_26_lag17",0,0,"feature_26_lag17=-0.965925826289068"
"feature_26_lag16",-0.000230791530615826,6.83555166921859e-07,"feature_26_lag16=-1"
"feature_26_lag15",0,0,"feature_26_lag15=-0.965925826289068"
"feature_26_lag14",0,0,"feature_26_lag14=-0.866025403784439"
"feature_26_lag13",0,0,"feature_26_lag13=-0.707106781186548"
"feature_26_lag12",0,0,"feature_26_lag12=-0.5"
"feature_26_lag11",0,0,"feature_26_lag11=-0.258819045102522"
"feature_26_lag10",0,0,"feature_26_lag10=0"
"feature_26_lag9",0,0,"feature_26_lag9=0.258819045102521"
"feature_26_lag8",0,0,"feature_26_lag8=0.5"
"feature_26_lag7",0,0,"feature_26_lag7=0.707106781186548"
"feature_26_lag6",0,0,"feature_26_lag6=0.866025403784439"
"feature_26_lag5",0,0,"feature_26_lag5=0.965925826289068"
"feature_26_lag4",-0.00160952522474778,1.11762286802334e-05,"feature_26_lag4=1"
"feature_26_lag3",0,0,"feature_26_lag3=0.965925826289068"
"feature_26_lag2",-0.000482911447838652,2.20929599798169e-06,"feature_26_lag2=0.866025403784439"
"feature_26_lag1",0,0,"feature_26_lag1=0.707106781186548"
"feature_26_lag0",-0.00023396234225157,5.1857410350165e-07,"feature_26_lag0=0.5"
"feature_27_lag71",0,0,"feature_27_lag71=-0.790775736937699"
"feature_27_lag70",0,0,"feature_27_lag70=-0.790775736937699"
"feature_27_lag69",0,0,"feature_27_lag69=-0.790775736937699"
"feature_27_lag68",0,0,"feature_27_lag68=-0.790775736937699"
"feature_27_lag67",0,0,"feature_27_lag67=-0.790775736937699"
"feature_27_lag66",0,0,"feature_27_lag66=-0.790775736937699"
"feature_27_lag65",0,0,"feature_27_lag65=-0.790775736937699"
"feature_27_lag64",0,0,"feature_27_lag64=-0.790775736937699"
"feature_27_lag63",0,0,"feature_27_lag63=-0.790775736937699"
"feature_27_lag62",0,0,"feature_27_lag62=-0.790775736937699"
"feature_27_lag61",0,0,"feature_27_lag61=-0.790775736937699"
"feature_27_lag60",0,0,"feature_27_lag60=-0.790775736937699"
"feature_27_lag59",0,0,"feature_27_lag59=-0.790775736937699"
"feature_27_lag58",0,0,"feature_27_lag58=-0.897804539570742"
"feature_27_lag57",0,0,"feature_27_lag57=-0.897804539570742"
"feature_27_lag56",0,0,"feature_27_lag56=-0.897804539570742"
"feature_27_lag55",0,0,"feature_27_lag55=-0.897804539570742"
"feature_27_lag54",0,0,"feature_27_lag54=-0.897804539570742"
"feature_27_lag53",0,0,"feature_27_lag53=-0.897804539570742"
"feature_27_lag52",0,0,"feature_27_lag52=-0.897804539570742"
"feature_27_lag51",0,0,"feature_27_lag51=-0.897804539570742"
"feature_27_lag50",0,0,"feature_27_lag50=-0.897804539570742"
"feature_27_lag49",0,0,"feature_27_lag49=-0.897804539570742"
"feature_27_lag48",0,0,"feature_27_lag48=-0.897804539570742"
"feature_27_lag47",0,0,"feature_27_lag47=-0.897804539570742"
"feature_27_lag46",0,0,"feature_27_lag46=-0.897804539570742"
"feature_27_lag45",0,0,"feature_27_lag45=-0.897804539570742"
"feature_27_lag44",0,0,"feature_27_lag44=-0.897804539570742"
"feature_27_lag43",0,0,"feature_27_lag43=-0.897804539570742"
"feature_27_lag42",0,0,"feature_27_lag42=-0.897804539570742"
"feature_27_lag41",0,0,"feature_27_lag41=-0.897804539570742"
"feature_27_lag40",0,0,"feature_27_lag40=-0.897804539570742"
"feature_27_lag39",0,0,"feature_27_lag39=-0.897804539570742"
"feature_27_lag38",0,0,"feature_27_lag38=-0.897804539570742"
"feature_27_lag37",0,0,"feature_27_lag37=-0.897804539570742"
"feature_27_lag36",0,0,"feature_27_lag36=-0.897804539570742"
"feature_27_lag35",0,0,"feature_27_lag35=-0.897804539570742"
"feature_27_lag34",0,0,"feature_27_lag34=-0.968077118866204"
"feature_27_lag33",0,0,"feature_27_lag33=-0.968077118866204"
"feature_27_lag32",0,0,"feature_27_lag32=-0.968077118866204"
"feature_27_lag31",0,0,"feature_27_lag31=-0.968077118866204"
"feature_27_lag30",0,0,"feature_27_lag30=-0.968077118866204"
"feature_27_lag29",0,0,"feature_27_lag29=-0.968077118866204"
"feature_27_lag28",0,0,"feature_27_lag28=-0.968077118866204"
"feature_27_lag27",0,0,"feature_27_lag27=-0.968077118866204"
"feature_27_lag26",0,0,"feature_27_lag26=-0.968077118866204"
"feature_27_lag25",0,0,"feature_27_lag25=-0.968077118866204"
"feature_27_lag24",0,0,"feature_27_lag24=-0.968077118866204"
"feature_27_lag23",0,0,"feature_27_lag23=-0.968077118866204"
"feature_27_lag22",0,0,"feature_27_lag22=-0.968077118866204"
"feature_27_lag21",0,0,"feature_27_lag21=-0.968077118866204"
"feature_27_lag20",0,0,"feature_27_lag20=-0.968077118866204"
"feature_27_lag19",0,0,"feature_27_lag19=-0.968077118866204"
"feature_27_lag18",0,0,"feature_27_lag18=-0.968077118866204"
"feature_27_lag17",0,0,"feature_27_lag17=-0.968077118866204"
"feature_27_lag16",0,0,"feature_27_lag16=-0.968077118866204"
"feature_27_lag15",0,0,"feature_27_lag15=-0.968077118866204"
"feature_27_lag14",0,0,"feature_27_lag14=-0.968077118866204"
"feature_27_lag13",0,0,"feature_27_lag13=-0.968077118866204"
"feature_27_lag12",0,0,"feature_27_lag12=-0.968077118866204"
"feature_27_lag11",0,0,"feature_27_lag11=-0.968077118866204"
"feature_27_lag10",0,0,"feature_27_lag10=-0.998716507171053"
"feature_27_lag9",0,0,"feature_27_lag9=-0.998716507171053"
"feature_27_lag8",0,0,"feature_27_lag8=-0.998716507171053"
"feature_27_lag7",0,0,"feature_27_lag7=-0.998716507171053"
"feature_27_lag6",0,0,"feature_27_lag6=-0.998716507171053"
"feature_27_lag5",0,0,"feature_27_lag5=-0.998716507171053"
"feature_27_lag4",0,0,"feature_27_lag4=-0.998716507171053"
"feature_27_lag3",0,0,"feature_27_lag3=-0.998716507171053"
"feature_27_lag2",0,0,"feature_27_lag2=-0.998716507171053"
"feature_27_lag1",0,0,"feature_27_lag1=-0.998716507171053"
"feature_27_lag0",0,0,"feature_27_lag0=-0.998716507171053"
