"feature","phi","phi.var","feature.value"
"feature_24_lag68",0,0,"feature_24_lag68=-0.258819045102522"
"feature_24_lag67",0,0,"feature_24_lag67=0"
"feature_24_lag66",0,0,"feature_24_lag66=0.258819045102521"
"feature_24_lag65",0,0,"feature_24_lag65=0.5"
"feature_24_lag64",0,0,"feature_24_lag64=0.707106781186548"
"feature_24_lag63",0,0,"feature_24_lag63=0.866025403784439"
"feature_24_lag62",0,0,"feature_24_lag62=0.965925826289068"
"feature_24_lag61",0,0,"feature_24_lag61=1"
"feature_24_lag60",0,0,"feature_24_lag60=0.965925826289068"
"feature_24_lag59",0,0,"feature_24_lag59=0.866025403784439"
"feature_24_lag58",0,0,"feature_24_lag58=0.707106781186548"
"feature_24_lag57",0,0,"feature_24_lag57=0.5"
"feature_24_lag56",0,0,"feature_24_lag56=0.258819045102521"
"feature_24_lag55",-0.000129134525194796,1.57980558290073e-07,"feature_24_lag55=1.22464679914735e-16"
"feature_24_lag54",0,0,"feature_24_lag54=-0.258819045102521"
"feature_24_lag53",0,0,"feature_24_lag53=-0.5"
"feature_24_lag52",0,0,"feature_24_lag52=-0.707106781186547"
"feature_24_lag51",0,0,"feature_24_lag51=-0.866025403784438"
"feature_24_lag50",0,0,"feature_24_lag50=-0.965925826289068"
"feature_24_lag49",0,0,"feature_24_lag49=-1"
"feature_24_lag48",0,0,"feature_24_lag48=-0.965925826289068"
"feature_24_lag47",0,0,"feature_24_lag47=-0.866025403784439"
"feature_24_lag46",0,0,"feature_24_lag46=-0.707106781186548"
"feature_24_lag45",0,0,"feature_24_lag45=-0.5"
"feature_24_lag44",0,0,"feature_24_lag44=-0.258819045102522"
"feature_24_lag43",0,0,"feature_24_lag43=0"
"feature_24_lag42",0,0,"feature_24_lag42=0.258819045102521"
"feature_24_lag41",0,0,"feature_24_lag41=0.5"
"feature_24_lag40",0,0,"feature_24_lag40=0.707106781186548"
"feature_24_lag39",0,0,"feature_24_lag39=0.866025403784439"
"feature_24_lag38",0,0,"feature_24_lag38=0.965925826289068"
"feature_24_lag37",0,0,"feature_24_lag37=1"
"feature_24_lag36",0,0,"feature_24_lag36=0.965925826289068"
"feature_24_lag35",0,0,"feature_24_lag35=0.866025403784439"
"feature_24_lag34",0,0,"feature_24_lag34=0.707106781186548"
"feature_24_lag33",0,0,"feature_24_lag33=0.5"
"feature_24_lag32",0,0,"feature_24_lag32=0.258819045102521"
"feature_24_lag31",0,0,"feature_24_lag31=1.22464679914735e-16"
"feature_24_lag30",0,0,"feature_24_lag30=-0.258819045102521"
"feature_24_lag29",0,0,"feature_24_lag29=-0.5"
"feature_24_lag28",0,0,"feature_24_lag28=-0.707106781186547"
"feature_24_lag27",0,0,"feature_24_lag27=-0.866025403784438"
"feature_24_lag26",0,0,"feature_24_lag26=-0.965925826289068"
"feature_24_lag25",0,0,"feature_24_lag25=-1"
"feature_24_lag24",0,0,"feature_24_lag24=-0.965925826289068"
"feature_24_lag23",0,0,"feature_24_lag23=-0.866025403784439"
"feature_24_lag22",0,0,"feature_24_lag22=-0.707106781186548"
"feature_24_lag21",0,0,"feature_24_lag21=-0.5"
"feature_24_lag20",0,0,"feature_24_lag20=-0.258819045102522"
"feature_24_lag19",0,0,"feature_24_lag19=0"
"feature_24_lag18",0,0,"feature_24_lag18=0.258819045102521"
"feature_24_lag17",0,0,"feature_24_lag17=0.5"
"feature_24_lag16",0.000271653897035318,1.4759167954895e-06,"feature_24_lag16=0.707106781186548"
"feature_24_lag15",0,0,"feature_24_lag15=0.866025403784439"
"feature_24_lag14",0,0,"feature_24_lag14=0.965925826289068"
"feature_24_lag13",0,0,"feature_24_lag13=1"
"feature_24_lag12",0,0,"feature_24_lag12=0.965925826289068"
"feature_24_lag11",-0.000103460277558262,2.14080580648653e-07,"feature_24_lag11=0.866025403784439"
"feature_24_lag10",-6.81146362618235e-05,9.27920734616103e-08,"feature_24_lag10=0.707106781186548"
"feature_24_lag9",0,0,"feature_24_lag9=0.5"
"feature_24_lag8",0,0,"feature_24_lag8=0.258819045102521"
"feature_24_lag7",0.000305496574508732,1.86656314073138e-06,"feature_24_lag7=1.22464679914735e-16"
"feature_24_lag6",0.000284405038218993,1.61772451528694e-06,"feature_24_lag6=-0.258819045102521"
"feature_24_lag5",0,0,"feature_24_lag5=-0.5"
"feature_24_lag4",0,0,"feature_24_lag4=-0.707106781186547"
"feature_24_lag3",-0.00188805198294935,3.87292779434086e-05,"feature_24_lag3=-0.866025403784438"
"feature_24_lag2",0.000116244401295351,1.16170993338837e-05,"feature_24_lag2=-0.965925826289068"
"feature_24_lag1",-0.0112850889714519,0.00122253476210465,"feature_24_lag1=-1"
"feature_24_lag0",-0.0135028685482051,0.00106918193804748,"feature_24_lag0=-0.965925826289068"
"feature_25_lag71",0,0,"feature_25_lag71=0.4067366430758"
"feature_25_lag70",0,0,"feature_25_lag70=0.4067366430758"
"feature_25_lag69",0,0,"feature_25_lag69=0.4067366430758"
"feature_25_lag68",0,0,"feature_25_lag68=0.4067366430758"
"feature_25_lag67",0,0,"feature_25_lag67=0.587785252292473"
"feature_25_lag66",0,0,"feature_25_lag66=0.587785252292473"
"feature_25_lag65",0,0,"feature_25_lag65=0.587785252292473"
"feature_25_lag64",0,0,"feature_25_lag64=0.587785252292473"
"feature_25_lag63",0,0,"feature_25_lag63=0.587785252292473"
"feature_25_lag62",0,0,"feature_25_lag62=0.587785252292473"
"feature_25_lag61",0,0,"feature_25_lag61=0.587785252292473"
"feature_25_lag60",0,0,"feature_25_lag60=0.587785252292473"
"feature_25_lag59",0,0,"feature_25_lag59=0.587785252292473"
"feature_25_lag58",0,0,"feature_25_lag58=0.587785252292473"
"feature_25_lag57",0,0,"feature_25_lag57=0.587785252292473"
"feature_25_lag56",0,0,"feature_25_lag56=0.587785252292473"
"feature_25_lag55",0,0,"feature_25_lag55=0.587785252292473"
"feature_25_lag54",0,0,"feature_25_lag54=0.587785252292473"
"feature_25_lag53",0,0,"feature_25_lag53=0.587785252292473"
"feature_25_lag52",0,0,"feature_25_lag52=0.587785252292473"
"feature_25_lag51",0,0,"feature_25_lag51=0.587785252292473"
"feature_25_lag50",0,0,"feature_25_lag50=0.587785252292473"
"feature_25_lag49",0,0,"feature_25_lag49=0.587785252292473"
"feature_25_lag48",0,0,"feature_25_lag48=0.587785252292473"
"feature_25_lag47",0,0,"feature_25_lag47=0.587785252292473"
"feature_25_lag46",0,0,"feature_25_lag46=0.587785252292473"
"feature_25_lag45",0,0,"feature_25_lag45=0.587785252292473"
"feature_25_lag44",0,0,"feature_25_lag44=0.587785252292473"
"feature_25_lag43",0,0,"feature_25_lag43=0.743144825477394"
"feature_25_lag42",0,0,"feature_25_lag42=0.743144825477394"
"feature_25_lag41",0,0,"feature_25_lag41=0.743144825477394"
"feature_25_lag40",0,0,"feature_25_lag40=0.743144825477394"
"feature_25_lag39",0,0,"feature_25_lag39=0.743144825477394"
"feature_25_lag38",0,0,"feature_25_lag38=0.743144825477394"
"feature_25_lag37",0,0,"feature_25_lag37=0.743144825477394"
"feature_25_lag36",0,0,"feature_25_lag36=0.743144825477394"
"feature_25_lag35",0,0,"feature_25_lag35=0.743144825477394"
"feature_25_lag34",0,0,"feature_25_lag34=0.743144825477394"
"feature_25_lag33",0,0,"feature_25_lag33=0.743144825477394"
"feature_25_lag32",0,0,"feature_25_lag32=0.743144825477394"
"feature_25_lag31",0,0,"feature_25_lag31=0.743144825477394"
"feature_25_lag30",0,0,"feature_25_lag30=0.743144825477394"
"feature_25_lag29",0,0,"feature_25_lag29=0.743144825477394"
"feature_25_lag28",0,0,"feature_25_lag28=0.743144825477394"
"feature_25_lag27",0,0,"feature_25_lag27=0.743144825477394"
"feature_25_lag26",0,0,"feature_25_lag26=0.743144825477394"
"feature_25_lag25",0,0,"feature_25_lag25=0.743144825477394"
"feature_25_lag24",0,0,"feature_25_lag24=0.743144825477394"
"feature_25_lag23",0,0,"feature_25_lag23=0.743144825477394"
"feature_25_lag22",0,0,"feature_25_lag22=0.743144825477394"
"feature_25_lag21",0,0,"feature_25_lag21=0.743144825477394"
"feature_25_lag20",0,0,"feature_25_lag20=0.743144825477394"
"feature_25_lag19",0,0,"feature_25_lag19=0.866025403784439"
"feature_25_lag18",0,0,"feature_25_lag18=0.866025403784439"
"feature_25_lag17",0,0,"feature_25_lag17=0.866025403784439"
"feature_25_lag16",0,0,"feature_25_lag16=0.866025403784439"
"feature_25_lag15",0,0,"feature_25_lag15=0.866025403784439"
"feature_25_lag14",0,0,"feature_25_lag14=0.866025403784439"
"feature_25_lag13",0,0,"feature_25_lag13=0.866025403784439"
"feature_25_lag12",0,0,"feature_25_lag12=0.866025403784439"
"feature_25_lag11",0,0,"feature_25_lag11=0.866025403784439"
"feature_25_lag10",0,0,"feature_25_lag10=0.866025403784439"
"feature_25_lag9",0,0,"feature_25_lag9=0.866025403784439"
"feature_25_lag8",0,0,"feature_25_lag8=0.866025403784439"
"feature_25_lag7",0,0,"feature_25_lag7=0.866025403784439"
"feature_25_lag6",0,0,"feature_25_lag6=0.866025403784439"
"feature_25_lag5",0,0,"feature_25_lag5=0.866025403784439"
"feature_25_lag4",0,0,"feature_25_lag4=0.866025403784439"
"feature_25_lag3",0,0,"feature_25_lag3=0.866025403784439"
"feature_25_lag2",0,0,"feature_25_lag2=0.866025403784439"
"feature_25_lag1",0,0,"feature_25_lag1=0.866025403784439"
"feature_25_lag0",0,0,"feature_25_lag0=0.866025403784439"
