"feature","phi","phi.var","feature.value"
"feature_23_lag25",0,0,"feature_23_lag25=-0.866025403784438"
"feature_23_lag24",0,0,"feature_23_lag24=-0.866025403784438"
"feature_23_lag23",0,0,"feature_23_lag23=-0.866025403784438"
"feature_23_lag22",0,0,"feature_23_lag22=-0.866025403784438"
"feature_23_lag21",0,0,"feature_23_lag21=-0.866025403784438"
"feature_23_lag20",0,0,"feature_23_lag20=-0.866025403784438"
"feature_23_lag19",0,0,"feature_23_lag19=-0.866025403784438"
"feature_23_lag18",0,0,"feature_23_lag18=-0.866025403784438"
"feature_23_lag17",0,0,"feature_23_lag17=-0.866025403784438"
"feature_23_lag16",0,0,"feature_23_lag16=-0.866025403784438"
"feature_23_lag15",0,0,"feature_23_lag15=-0.866025403784438"
"feature_23_lag14",0,0,"feature_23_lag14=-0.866025403784438"
"feature_23_lag13",0,0,"feature_23_lag13=-0.866025403784438"
"feature_23_lag12",0,0,"feature_23_lag12=-0.866025403784438"
"feature_23_lag11",0,0,"feature_23_lag11=-0.866025403784438"
"feature_23_lag10",0,0,"feature_23_lag10=-0.866025403784438"
"feature_23_lag9",0,0,"feature_23_lag9=-0.866025403784438"
"feature_23_lag8",0,0,"feature_23_lag8=-0.866025403784438"
"feature_23_lag7",0,0,"feature_23_lag7=-0.866025403784438"
"feature_23_lag6",0,0,"feature_23_lag6=-0.866025403784438"
"feature_23_lag5",0,0,"feature_23_lag5=-0.866025403784438"
"feature_23_lag4",0,0,"feature_23_lag4=-0.866025403784438"
"feature_23_lag3",0,0,"feature_23_lag3=-0.866025403784438"
"feature_23_lag2",0,0,"feature_23_lag2=-0.866025403784438"
"feature_23_lag1",0,0,"feature_23_lag1=-0.866025403784438"
"feature_23_lag0",0,0,"feature_23_lag0=-0.866025403784438"
"feature_24_lag71",0,0,"feature_24_lag71=0.866025403784439"
"feature_24_lag70",0,0,"feature_24_lag70=0.707106781186548"
"feature_24_lag69",0,0,"feature_24_lag69=0.5"
"feature_24_lag68",0,0,"feature_24_lag68=0.258819045102521"
"feature_24_lag67",0,0,"feature_24_lag67=1.22464679914735e-16"
"feature_24_lag66",0,0,"feature_24_lag66=-0.258819045102521"
"feature_24_lag65",0,0,"feature_24_lag65=-0.5"
"feature_24_lag64",0,0,"feature_24_lag64=-0.707106781186547"
"feature_24_lag63",0,0,"feature_24_lag63=-0.866025403784438"
"feature_24_lag62",0,0,"feature_24_lag62=-0.965925826289068"
"feature_24_lag61",0,0,"feature_24_lag61=-1"
"feature_24_lag60",0,0,"feature_24_lag60=-0.965925826289068"
"feature_24_lag59",0,0,"feature_24_lag59=-0.866025403784439"
"feature_24_lag58",0,0,"feature_24_lag58=-0.707106781186548"
"feature_24_lag57",0,0,"feature_24_lag57=-0.5"
"feature_24_lag56",0,0,"feature_24_lag56=-0.258819045102522"
"feature_24_lag55",0,0,"feature_24_lag55=0"
"feature_24_lag54",0,0,"feature_24_lag54=0.258819045102521"
"feature_24_lag53",0,0,"feature_24_lag53=0.5"
"feature_24_lag52",0,0,"feature_24_lag52=0.707106781186548"
"feature_24_lag51",0,0,"feature_24_lag51=0.866025403784439"
"feature_24_lag50",0,0,"feature_24_lag50=0.965925826289068"
"feature_24_lag49",0,0,"feature_24_lag49=1"
"feature_24_lag48",0,0,"feature_24_lag48=0.965925826289068"
"feature_24_lag47",0,0,"feature_24_lag47=0.866025403784439"
"feature_24_lag46",0,0,"feature_24_lag46=0.707106781186548"
"feature_24_lag45",0,0,"feature_24_lag45=0.5"
"feature_24_lag44",0,0,"feature_24_lag44=0.258819045102521"
"feature_24_lag43",0.000974731199888529,3.86924610968814e-06,"feature_24_lag43=1.22464679914735e-16"
"feature_24_lag42",-0.000591165720450801,2.84436367826163e-06,"feature_24_lag42=-0.258819045102521"
"feature_24_lag41",0,0,"feature_24_lag41=-0.5"
"feature_24_lag40",0,0,"feature_24_lag40=-0.707106781186547"
"feature_24_lag39",0.000293583941327358,5.97003332959792e-07,"feature_24_lag39=-0.866025403784438"
"feature_24_lag38",-0.000611263065292502,2.46058222760786e-06,"feature_24_lag38=-0.965925826289068"
"feature_24_lag37",0,0,"feature_24_lag37=-1"
"feature_24_lag36",0,0,"feature_24_lag36=-0.965925826289068"
"feature_24_lag35",0,0,"feature_24_lag35=-0.866025403784439"
"feature_24_lag34",0,0,"feature_24_lag34=-0.707106781186548"
"feature_24_lag33",0,0,"feature_24_lag33=-0.5"
"feature_24_lag32",0,0,"feature_24_lag32=-0.258819045102522"
"feature_24_lag31",0,0,"feature_24_lag31=0"
"feature_24_lag30",0,0,"feature_24_lag30=0.258819045102521"
"feature_24_lag29",0,0,"feature_24_lag29=0.5"
"feature_24_lag28",0,0,"feature_24_lag28=0.707106781186548"
"feature_24_lag27",0,0,"feature_24_lag27=0.866025403784439"
"feature_24_lag26",0,0,"feature_24_lag26=0.965925826289068"
"feature_24_lag25",0,0,"feature_24_lag25=1"
"feature_24_lag24",0,0,"feature_24_lag24=0.965925826289068"
"feature_24_lag23",0,0,"feature_24_lag23=0.866025403784439"
"feature_24_lag22",0,0,"feature_24_lag22=0.707106781186548"
"feature_24_lag21",0,0,"feature_24_lag21=0.5"
"feature_24_lag20",0,0,"feature_24_lag20=0.258819045102521"
"feature_24_lag19",0,0,"feature_24_lag19=1.22464679914735e-16"
"feature_24_lag18",0,0,"feature_24_lag18=-0.258819045102521"
"feature_24_lag17",0,0,"feature_24_lag17=-0.5"
"feature_24_lag16",0,0,"feature_24_lag16=-0.707106781186547"
"feature_24_lag15",0,0,"feature_24_lag15=-0.866025403784438"
"feature_24_lag14",0,0,"feature_24_lag14=-0.965925826289068"
"feature_24_lag13",0,0,"feature_24_lag13=-1"
"feature_24_lag12",0,0,"feature_24_lag12=-0.965925826289068"
"feature_24_lag11",-0.000120340908443028,1.50929617676869e-07,"feature_24_lag11=-0.866025403784439"
"feature_24_lag10",-0.000120340908443017,1.50929617676835e-07,"feature_24_lag10=-0.707106781186548"
"feature_24_lag9",0.00152816132024178,1.78368962322353e-05,"feature_24_lag9=-0.5"
"feature_24_lag8",0.00118902096409276,1.64571947766646e-05,"feature_24_lag8=-0.258819045102522"
"feature_24_lag7",0.000246913001843496,5.77572920330839e-07,"feature_24_lag7=0"
"feature_24_lag6",0,0,"feature_24_lag6=0.258819045102521"
"feature_24_lag5",0.00117589553370982,1.23656235496013e-05,"feature_24_lag5=0.5"
"feature_24_lag4",-0.000534029193484162,1.22252432426867e-06,"feature_24_lag4=0.707106781186548"
"feature_24_lag3",-0.00486830803602866,0.00029672307158988,"feature_24_lag3=0.866025403784439"
"feature_24_lag2",-0.00346271694080105,0.000243335573686444,"feature_24_lag2=0.965925826289068"
"feature_24_lag1",-0.0891624019387973,0.0187225439159305,"feature_24_lag1=1"
"feature_24_lag0",0.0174586247778458,0.00521642250986809,"feature_24_lag0=0.965925826289068"
"feature_25_lag71",0,0,"feature_25_lag71=0.968077118866204"
"feature_25_lag70",0,0,"feature_25_lag70=0.968077118866204"
"feature_25_lag69",0,0,"feature_25_lag69=0.968077118866204"
"feature_25_lag68",0,0,"feature_25_lag68=0.968077118866204"
"feature_25_lag67",0.00102587979396667,4.74335345495237e-06,"feature_25_lag67=0.968077118866204"
"feature_25_lag66",0,0,"feature_25_lag66=0.968077118866204"
"feature_25_lag65",0,0,"feature_25_lag65=0.968077118866204"
"feature_25_lag64",0,0,"feature_25_lag64=0.968077118866204"
"feature_25_lag63",0,0,"feature_25_lag63=0.968077118866204"
"feature_25_lag62",0,0,"feature_25_lag62=0.968077118866204"
"feature_25_lag61",0,0,"feature_25_lag61=0.968077118866204"
"feature_25_lag60",0.000281936095905075,7.5304385217659e-07,"feature_25_lag60=0.968077118866204"
"feature_25_lag59",0.000203288334260432,8.26522936927622e-07,"feature_25_lag59=0.968077118866204"
"feature_25_lag58",0,0,"feature_25_lag58=0.968077118866204"
"feature_25_lag57",0,0,"feature_25_lag57=0.968077118866204"
"feature_25_lag56",0,0,"feature_25_lag56=0.968077118866204"
"feature_25_lag55",0,0,"feature_25_lag55=0.897804539570742"
"feature_25_lag54",0,0,"feature_25_lag54=0.897804539570742"
"feature_25_lag53",0,0,"feature_25_lag53=0.897804539570742"
"feature_25_lag52",0,0,"feature_25_lag52=0.897804539570742"
"feature_25_lag51",0,0,"feature_25_lag51=0.897804539570742"
"feature_25_lag50",0,0,"feature_25_lag50=0.897804539570742"
"feature_25_lag49",0,0,"feature_25_lag49=0.897804539570742"
"feature_25_lag48",0,0,"feature_25_lag48=0.897804539570742"
"feature_25_lag47",0.000521954442200312,2.5809767974671e-06,"feature_25_lag47=0.897804539570742"
"feature_25_lag46",0,0,"feature_25_lag46=0.897804539570742"
"feature_25_lag45",0,0,"feature_25_lag45=0.897804539570742"
"feature_25_lag44",0,0,"feature_25_lag44=0.897804539570742"
"feature_25_lag43",0,0,"feature_25_lag43=0.897804539570742"
"feature_25_lag42",0,0,"feature_25_lag42=0.897804539570742"
"feature_25_lag41",0,0,"feature_25_lag41=0.897804539570742"
"feature_25_lag40",0,0,"feature_25_lag40=0.897804539570742"
"feature_25_lag39",-6.65467391842034e-05,8.85693699210078e-08,"feature_25_lag39=0.897804539570742"
"feature_25_lag38",0,0,"feature_25_lag38=0.897804539570742"
"feature_25_lag37",0,0,"feature_25_lag37=0.897804539570742"
"feature_25_lag36",0,0,"feature_25_lag36=0.897804539570742"
"feature_25_lag35",0,0,"feature_25_lag35=0.897804539570742"
"feature_25_lag34",0,0,"feature_25_lag34=0.897804539570742"
"feature_25_lag33",0,0,"feature_25_lag33=0.897804539570742"
"feature_25_lag32",0,0,"feature_25_lag32=0.897804539570742"
"feature_25_lag31",0,0,"feature_25_lag31=0.790775736937699"
"feature_25_lag30",0,0,"feature_25_lag30=0.790775736937699"
"feature_25_lag29",0,0,"feature_25_lag29=0.790775736937699"
"feature_25_lag28",0,0,"feature_25_lag28=0.790775736937699"
"feature_25_lag27",0,0,"feature_25_lag27=0.790775736937699"
"feature_25_lag26",0,0,"feature_25_lag26=0.790775736937699"
"feature_25_lag25",0,0,"feature_25_lag25=0.790775736937699"
"feature_25_lag24",0,0,"feature_25_lag24=0.790775736937699"
"feature_25_lag23",0,0,"feature_25_lag23=0.790775736937699"
"feature_25_lag22",0,0,"feature_25_lag22=0.790775736937699"
"feature_25_lag21",0,0,"feature_25_lag21=0.790775736937699"
"feature_25_lag20",0,0,"feature_25_lag20=0.790775736937699"
"feature_25_lag19",0,0,"feature_25_lag19=0.790775736937699"
"feature_25_lag18",0,0,"feature_25_lag18=0.790775736937699"
"feature_25_lag17",0,0,"feature_25_lag17=0.790775736937699"
"feature_25_lag16",0,0,"feature_25_lag16=0.790775736937699"
"feature_25_lag15",0,0,"feature_25_lag15=0.790775736937699"
"feature_25_lag14",0,0,"feature_25_lag14=0.790775736937699"
"feature_25_lag13",0,0,"feature_25_lag13=0.790775736937699"
"feature_25_lag12",0,0,"feature_25_lag12=0.790775736937699"
"feature_25_lag11",0,0,"feature_25_lag11=0.790775736937699"
"feature_25_lag10",0,0,"feature_25_lag10=0.790775736937699"
"feature_25_lag9",0,0,"feature_25_lag9=0.790775736937699"
"feature_25_lag8",0,0,"feature_25_lag8=0.790775736937699"
"feature_25_lag7",0,0,"feature_25_lag7=0.651372482722222"
"feature_25_lag6",0,0,"feature_25_lag6=0.651372482722222"
"feature_25_lag5",0,0,"feature_25_lag5=0.651372482722222"
"feature_25_lag4",0,0,"feature_25_lag4=0.651372482722222"
"feature_25_lag3",0,0,"feature_25_lag3=0.651372482722222"
"feature_25_lag2",0,0,"feature_25_lag2=0.651372482722222"
"feature_25_lag1",0,0,"feature_25_lag1=0.651372482722222"
"feature_25_lag0",0,0,"feature_25_lag0=0.651372482722222"
