"feature","phi","phi.var","feature.value"
"feature_23_lag0",0,0,"feature_23_lag0=1.22464679914735e-16"
"feature_24_lag71",0,0,"feature_24_lag71=-0.5"
"feature_24_lag70",0,0,"feature_24_lag70=-0.707106781186547"
"feature_24_lag69",0,0,"feature_24_lag69=-0.866025403784438"
"feature_24_lag68",0,0,"feature_24_lag68=-0.965925826289068"
"feature_24_lag67",0,0,"feature_24_lag67=-1"
"feature_24_lag66",0,0,"feature_24_lag66=-0.965925826289068"
"feature_24_lag65",0,0,"feature_24_lag65=-0.866025403784439"
"feature_24_lag64",0,0,"feature_24_lag64=-0.707106781186548"
"feature_24_lag63",0,0,"feature_24_lag63=-0.5"
"feature_24_lag62",0,0,"feature_24_lag62=-0.258819045102522"
"feature_24_lag61",0,0,"feature_24_lag61=0"
"feature_24_lag60",0,0,"feature_24_lag60=0.258819045102521"
"feature_24_lag59",0,0,"feature_24_lag59=0.5"
"feature_24_lag58",0,0,"feature_24_lag58=0.707106781186548"
"feature_24_lag57",0,0,"feature_24_lag57=0.866025403784439"
"feature_24_lag56",0,0,"feature_24_lag56=0.965925826289068"
"feature_24_lag55",0,0,"feature_24_lag55=1"
"feature_24_lag54",0,0,"feature_24_lag54=0.965925826289068"
"feature_24_lag53",0,0,"feature_24_lag53=0.866025403784439"
"feature_24_lag52",0,0,"feature_24_lag52=0.707106781186548"
"feature_24_lag51",0,0,"feature_24_lag51=0.5"
"feature_24_lag50",0,0,"feature_24_lag50=0.258819045102521"
"feature_24_lag49",0,0,"feature_24_lag49=1.22464679914735e-16"
"feature_24_lag48",0,0,"feature_24_lag48=-0.258819045102521"
"feature_24_lag47",0,0,"feature_24_lag47=-0.5"
"feature_24_lag46",0,0,"feature_24_lag46=-0.707106781186547"
"feature_24_lag45",0,0,"feature_24_lag45=-0.866025403784438"
"feature_24_lag44",0,0,"feature_24_lag44=-0.965925826289068"
"feature_24_lag43",0,0,"feature_24_lag43=-1"
"feature_24_lag42",0,0,"feature_24_lag42=-0.965925826289068"
"feature_24_lag41",0,0,"feature_24_lag41=-0.866025403784439"
"feature_24_lag40",0,0,"feature_24_lag40=-0.707106781186548"
"feature_24_lag39",0,0,"feature_24_lag39=-0.5"
"feature_24_lag38",0,0,"feature_24_lag38=-0.258819045102522"
"feature_24_lag37",0,0,"feature_24_lag37=0"
"feature_24_lag36",0,0,"feature_24_lag36=0.258819045102521"
"feature_24_lag35",0,0,"feature_24_lag35=0.5"
"feature_24_lag34",0,0,"feature_24_lag34=0.707106781186548"
"feature_24_lag33",0,0,"feature_24_lag33=0.866025403784439"
"feature_24_lag32",0,0,"feature_24_lag32=0.965925826289068"
"feature_24_lag31",0,0,"feature_24_lag31=1"
"feature_24_lag30",0,0,"feature_24_lag30=0.965925826289068"
"feature_24_lag29",0,0,"feature_24_lag29=0.866025403784439"
"feature_24_lag28",0,0,"feature_24_lag28=0.707106781186548"
"feature_24_lag27",0,0,"feature_24_lag27=0.5"
"feature_24_lag26",0,0,"feature_24_lag26=0.258819045102521"
"feature_24_lag25",0,0,"feature_24_lag25=1.22464679914735e-16"
"feature_24_lag24",0,0,"feature_24_lag24=-0.258819045102521"
"feature_24_lag23",0,0,"feature_24_lag23=-0.5"
"feature_24_lag22",0,0,"feature_24_lag22=-0.707106781186547"
"feature_24_lag21",0,0,"feature_24_lag21=-0.866025403784438"
"feature_24_lag20",0,0,"feature_24_lag20=-0.965925826289068"
"feature_24_lag19",0,0,"feature_24_lag19=-1"
"feature_24_lag18",0,0,"feature_24_lag18=-0.965925826289068"
"feature_24_lag17",9.5180923812993e-05,1.81188165157896e-07,"feature_24_lag17=-0.866025403784439"
"feature_24_lag16",9.5180923812993e-05,1.81188165157896e-07,"feature_24_lag16=-0.707106781186548"
"feature_24_lag15",0,0,"feature_24_lag15=-0.5"
"feature_24_lag14",0,0,"feature_24_lag14=-0.258819045102522"
"feature_24_lag13",0.000545544554838356,1.37999252021076e-06,"feature_24_lag13=0"
"feature_24_lag12",0,0,"feature_24_lag12=0.258819045102521"
"feature_24_lag11",0,0,"feature_24_lag11=0.5"
"feature_24_lag10",0,0,"feature_24_lag10=0.707106781186548"
"feature_24_lag9",0.000674591624563459,1.17683508111215e-05,"feature_24_lag9=0.866025403784439"
"feature_24_lag8",-0.000179125325236645,2.32127551172751e-07,"feature_24_lag8=0.965925826289068"
"feature_24_lag7",0.000310428790011041,9.12941371588919e-07,"feature_24_lag7=1"
"feature_24_lag6",0.000359507799895173,8.10469229932515e-07,"feature_24_lag6=0.965925826289068"
"feature_24_lag5",0.00110614624093415,5.88887685997953e-06,"feature_24_lag5=0.866025403784439"
"feature_24_lag4",0.000610509925880398,3.53105402777516e-06,"feature_24_lag4=0.707106781186548"
"feature_24_lag3",-0.00345108041693499,3.31500132556365e-05,"feature_24_lag3=0.5"
"feature_24_lag2",-0.00205429727937736,2.4973720457428e-05,"feature_24_lag2=0.258819045102521"
"feature_24_lag1",-0.016667011385549,0.000739408357196311,"feature_24_lag1=1.22464679914735e-16"
"feature_24_lag0",-0.01706200382032,0.000827535650442564,"feature_24_lag0=-0.258819045102521"
"feature_25_lag71",0,0,"feature_25_lag71=-0.994521895368273"
"feature_25_lag70",0,0,"feature_25_lag70=-0.994521895368273"
"feature_25_lag69",0,0,"feature_25_lag69=-0.994521895368273"
"feature_25_lag68",0,0,"feature_25_lag68=-0.994521895368273"
"feature_25_lag67",0,0,"feature_25_lag67=-0.994521895368273"
"feature_25_lag66",0,0,"feature_25_lag66=-0.994521895368273"
"feature_25_lag65",0,0,"feature_25_lag65=-0.994521895368273"
"feature_25_lag64",0,0,"feature_25_lag64=-0.994521895368273"
"feature_25_lag63",0,0,"feature_25_lag63=-0.994521895368273"
"feature_25_lag62",0,0,"feature_25_lag62=-0.994521895368273"
"feature_25_lag61",0,0,"feature_25_lag61=-0.951056516295154"
"feature_25_lag60",0,0,"feature_25_lag60=-0.951056516295154"
"feature_25_lag59",0,0,"feature_25_lag59=-0.951056516295154"
"feature_25_lag58",0,0,"feature_25_lag58=-0.951056516295154"
"feature_25_lag57",0,0,"feature_25_lag57=-0.951056516295154"
"feature_25_lag56",0,0,"feature_25_lag56=-0.951056516295154"
"feature_25_lag55",0,0,"feature_25_lag55=-0.951056516295154"
"feature_25_lag54",0,0,"feature_25_lag54=-0.951056516295154"
"feature_25_lag53",0,0,"feature_25_lag53=-0.951056516295154"
"feature_25_lag52",0,0,"feature_25_lag52=-0.951056516295154"
"feature_25_lag51",0,0,"feature_25_lag51=-0.951056516295154"
"feature_25_lag50",0,0,"feature_25_lag50=-0.951056516295154"
"feature_25_lag49",0,0,"feature_25_lag49=-0.951056516295154"
"feature_25_lag48",0,0,"feature_25_lag48=-0.951056516295154"
"feature_25_lag47",0,0,"feature_25_lag47=-0.951056516295154"
"feature_25_lag46",0,0,"feature_25_lag46=-0.951056516295154"
"feature_25_lag45",0,0,"feature_25_lag45=-0.951056516295154"
"feature_25_lag44",0,0,"feature_25_lag44=-0.951056516295154"
"feature_25_lag43",0,0,"feature_25_lag43=-0.951056516295154"
"feature_25_lag42",0,0,"feature_25_lag42=-0.951056516295154"
"feature_25_lag41",0,0,"feature_25_lag41=-0.951056516295154"
"feature_25_lag40",0,0,"feature_25_lag40=-0.951056516295154"
"feature_25_lag39",0,0,"feature_25_lag39=-0.951056516295154"
"feature_25_lag38",0,0,"feature_25_lag38=-0.951056516295154"
"feature_25_lag37",0,0,"feature_25_lag37=-0.866025403784439"
"feature_25_lag36",0,0,"feature_25_lag36=-0.866025403784439"
"feature_25_lag35",0,0,"feature_25_lag35=-0.866025403784439"
"feature_25_lag34",0,0,"feature_25_lag34=-0.866025403784439"
"feature_25_lag33",0,0,"feature_25_lag33=-0.866025403784439"
"feature_25_lag32",0,0,"feature_25_lag32=-0.866025403784439"
"feature_25_lag31",0,0,"feature_25_lag31=-0.866025403784439"
"feature_25_lag30",0,0,"feature_25_lag30=-0.866025403784439"
"feature_25_lag29",0,0,"feature_25_lag29=-0.866025403784439"
"feature_25_lag28",0,0,"feature_25_lag28=-0.866025403784439"
"feature_25_lag27",0,0,"feature_25_lag27=-0.866025403784439"
"feature_25_lag26",0,0,"feature_25_lag26=-0.866025403784439"
"feature_25_lag25",0,0,"feature_25_lag25=-0.866025403784439"
"feature_25_lag24",0,0,"feature_25_lag24=-0.866025403784439"
"feature_25_lag23",0,0,"feature_25_lag23=-0.866025403784439"
"feature_25_lag22",0,0,"feature_25_lag22=-0.866025403784439"
"feature_25_lag21",0,0,"feature_25_lag21=-0.866025403784439"
"feature_25_lag20",0,0,"feature_25_lag20=-0.866025403784439"
"feature_25_lag19",0,0,"feature_25_lag19=-0.866025403784439"
"feature_25_lag18",0,0,"feature_25_lag18=-0.866025403784439"
"feature_25_lag17",0,0,"feature_25_lag17=-0.866025403784439"
"feature_25_lag16",0,0,"feature_25_lag16=-0.866025403784439"
"feature_25_lag15",0,0,"feature_25_lag15=-0.866025403784439"
"feature_25_lag14",0,0,"feature_25_lag14=-0.866025403784439"
"feature_25_lag13",0,0,"feature_25_lag13=-0.743144825477394"
"feature_25_lag12",0,0,"feature_25_lag12=-0.743144825477394"
"feature_25_lag11",0,0,"feature_25_lag11=-0.743144825477394"
"feature_25_lag10",0,0,"feature_25_lag10=-0.743144825477394"
"feature_25_lag9",0,0,"feature_25_lag9=-0.743144825477394"
"feature_25_lag8",0,0,"feature_25_lag8=-0.743144825477394"
"feature_25_lag7",0,0,"feature_25_lag7=-0.743144825477394"
"feature_25_lag6",0,0,"feature_25_lag6=-0.743144825477394"
"feature_25_lag5",0,0,"feature_25_lag5=-0.743144825477394"
"feature_25_lag4",0,0,"feature_25_lag4=-0.743144825477394"
"feature_25_lag3",0,0,"feature_25_lag3=-0.743144825477394"
"feature_25_lag2",0,0,"feature_25_lag2=-0.743144825477394"
"feature_25_lag1",0,0,"feature_25_lag1=-0.743144825477394"
"feature_25_lag0",0,0,"feature_25_lag0=-0.743144825477394"
