"feature","phi","phi.var","feature.value"
"feature_24_lag41",0,0,"feature_24_lag41=0.965925826289068"
"feature_24_lag40",0,0,"feature_24_lag40=1"
"feature_24_lag39",0,0,"feature_24_lag39=0.965925826289068"
"feature_24_lag38",0,0,"feature_24_lag38=0.866025403784439"
"feature_24_lag37",0,0,"feature_24_lag37=0.707106781186548"
"feature_24_lag36",0,0,"feature_24_lag36=0.5"
"feature_24_lag35",0,0,"feature_24_lag35=0.258819045102521"
"feature_24_lag34",0,0,"feature_24_lag34=1.22464679914735e-16"
"feature_24_lag33",0,0,"feature_24_lag33=-0.258819045102521"
"feature_24_lag32",0,0,"feature_24_lag32=-0.5"
"feature_24_lag31",0,0,"feature_24_lag31=-0.707106781186547"
"feature_24_lag30",0,0,"feature_24_lag30=-0.866025403784438"
"feature_24_lag29",0,0,"feature_24_lag29=-0.965925826289068"
"feature_24_lag28",0,0,"feature_24_lag28=-1"
"feature_24_lag27",0,0,"feature_24_lag27=-0.965925826289068"
"feature_24_lag26",0,0,"feature_24_lag26=-0.866025403784439"
"feature_24_lag25",0,0,"feature_24_lag25=-0.707106781186548"
"feature_24_lag24",0,0,"feature_24_lag24=-0.5"
"feature_24_lag23",0,0,"feature_24_lag23=-0.258819045102522"
"feature_24_lag22",0,0,"feature_24_lag22=0"
"feature_24_lag21",0,0,"feature_24_lag21=0.258819045102521"
"feature_24_lag20",0,0,"feature_24_lag20=0.5"
"feature_24_lag19",0,0,"feature_24_lag19=0.707106781186548"
"feature_24_lag18",0,0,"feature_24_lag18=0.866025403784439"
"feature_24_lag17",0,0,"feature_24_lag17=0.965925826289068"
"feature_24_lag16",0,0,"feature_24_lag16=1"
"feature_24_lag15",0,0,"feature_24_lag15=0.965925826289068"
"feature_24_lag14",0,0,"feature_24_lag14=0.866025403784439"
"feature_24_lag13",0,0,"feature_24_lag13=0.707106781186548"
"feature_24_lag12",0,0,"feature_24_lag12=0.5"
"feature_24_lag11",0,0,"feature_24_lag11=0.258819045102521"
"feature_24_lag10",0.000408051504390411,3.71251391460784e-07,"feature_24_lag10=1.22464679914735e-16"
"feature_24_lag9",0,0,"feature_24_lag9=-0.258819045102521"
"feature_24_lag8",6.12778549503923e-05,7.50995101464263e-08,"feature_24_lag8=-0.5"
"feature_24_lag7",0,0,"feature_24_lag7=-0.707106781186547"
"feature_24_lag6",0,0,"feature_24_lag6=-0.866025403784438"
"feature_24_lag5",-0.000158122827347285,2.51522019147505e-07,"feature_24_lag5=-0.965925826289068"
"feature_24_lag4",0.00017946353546171,1.92112887553362e-07,"feature_24_lag4=-1"
"feature_24_lag3",0.000602884044611216,3.33690254345743e-06,"feature_24_lag3=-0.965925826289068"
"feature_24_lag2",0.00137191739520889,5.15736837904795e-06,"feature_24_lag2=-0.866025403784439"
"feature_24_lag1",-0.00811369885751428,0.00225967103337412,"feature_24_lag1=-0.707106781186548"
"feature_24_lag0",0.0222081226736765,0.00219909289444089,"feature_24_lag0=-0.5"
"feature_25_lag71",0,0,"feature_25_lag71=-1.1331077795296e-15"
"feature_25_lag70",0,0,"feature_25_lag70=0.20129852008866"
"feature_25_lag69",0,0,"feature_25_lag69=0.20129852008866"
"feature_25_lag68",0,0,"feature_25_lag68=0.20129852008866"
"feature_25_lag67",0,0,"feature_25_lag67=0.20129852008866"
"feature_25_lag66",0,0,"feature_25_lag66=0.20129852008866"
"feature_25_lag65",0,0,"feature_25_lag65=0.20129852008866"
"feature_25_lag64",0,0,"feature_25_lag64=0.20129852008866"
"feature_25_lag63",0,0,"feature_25_lag63=0.20129852008866"
"feature_25_lag62",0,0,"feature_25_lag62=0.20129852008866"
"feature_25_lag61",0,0,"feature_25_lag61=0.20129852008866"
"feature_25_lag60",0,0,"feature_25_lag60=0.20129852008866"
"feature_25_lag59",0,0,"feature_25_lag59=0.20129852008866"
"feature_25_lag58",0,0,"feature_25_lag58=0.20129852008866"
"feature_25_lag57",0,0,"feature_25_lag57=0.20129852008866"
"feature_25_lag56",0,0,"feature_25_lag56=0.20129852008866"
"feature_25_lag55",0,0,"feature_25_lag55=0.20129852008866"
"feature_25_lag54",0,0,"feature_25_lag54=0.20129852008866"
"feature_25_lag53",0,0,"feature_25_lag53=0.20129852008866"
"feature_25_lag52",0,0,"feature_25_lag52=0.20129852008866"
"feature_25_lag51",0,0,"feature_25_lag51=0.20129852008866"
"feature_25_lag50",0,0,"feature_25_lag50=0.20129852008866"
"feature_25_lag49",0,0,"feature_25_lag49=0.20129852008866"
"feature_25_lag48",0,0,"feature_25_lag48=0.20129852008866"
"feature_25_lag47",0,0,"feature_25_lag47=0.20129852008866"
"feature_25_lag46",0,0,"feature_25_lag46=0.394355855113318"
"feature_25_lag45",0,0,"feature_25_lag45=0.394355855113318"
"feature_25_lag44",0,0,"feature_25_lag44=0.394355855113318"
"feature_25_lag43",0,0,"feature_25_lag43=0.394355855113318"
"feature_25_lag42",0,0,"feature_25_lag42=0.394355855113318"
"feature_25_lag41",0,0,"feature_25_lag41=0.394355855113318"
"feature_25_lag40",0,0,"feature_25_lag40=0.394355855113318"
"feature_25_lag39",0,0,"feature_25_lag39=0.394355855113318"
"feature_25_lag38",0,0,"feature_25_lag38=0.394355855113318"
"feature_25_lag37",0,0,"feature_25_lag37=0.394355855113318"
"feature_25_lag36",0,0,"feature_25_lag36=0.394355855113318"
"feature_25_lag35",0,0,"feature_25_lag35=0.394355855113318"
"feature_25_lag34",0,0,"feature_25_lag34=0.394355855113318"
"feature_25_lag33",0,0,"feature_25_lag33=0.394355855113318"
"feature_25_lag32",0,0,"feature_25_lag32=0.394355855113318"
"feature_25_lag31",0,0,"feature_25_lag31=0.394355855113318"
"feature_25_lag30",0,0,"feature_25_lag30=0.394355855113318"
"feature_25_lag29",0,0,"feature_25_lag29=0.394355855113318"
"feature_25_lag28",0,0,"feature_25_lag28=0.394355855113318"
"feature_25_lag27",0,0,"feature_25_lag27=0.394355855113318"
"feature_25_lag26",0,0,"feature_25_lag26=0.394355855113318"
"feature_25_lag25",0,0,"feature_25_lag25=0.394355855113318"
"feature_25_lag24",0,0,"feature_25_lag24=0.394355855113318"
"feature_25_lag23",0,0,"feature_25_lag23=0.394355855113318"
"feature_25_lag22",0,0,"feature_25_lag22=0.571268215094792"
"feature_25_lag21",0,0,"feature_25_lag21=0.571268215094792"
"feature_25_lag20",0,0,"feature_25_lag20=0.571268215094792"
"feature_25_lag19",0,0,"feature_25_lag19=0.571268215094792"
"feature_25_lag18",0,0,"feature_25_lag18=0.571268215094792"
"feature_25_lag17",0,0,"feature_25_lag17=0.571268215094792"
"feature_25_lag16",0,0,"feature_25_lag16=0.571268215094792"
"feature_25_lag15",0,0,"feature_25_lag15=0.571268215094792"
"feature_25_lag14",0,0,"feature_25_lag14=0.571268215094792"
"feature_25_lag13",0,0,"feature_25_lag13=0.571268215094792"
"feature_25_lag12",0,0,"feature_25_lag12=0.571268215094792"
"feature_25_lag11",0,0,"feature_25_lag11=0.571268215094792"
"feature_25_lag10",0,0,"feature_25_lag10=0.571268215094792"
"feature_25_lag9",0,0,"feature_25_lag9=0.571268215094792"
"feature_25_lag8",0,0,"feature_25_lag8=0.571268215094792"
"feature_25_lag7",0,0,"feature_25_lag7=0.571268215094792"
"feature_25_lag6",0,0,"feature_25_lag6=0.571268215094792"
"feature_25_lag5",0,0,"feature_25_lag5=0.571268215094792"
"feature_25_lag4",0,0,"feature_25_lag4=0.571268215094792"
"feature_25_lag3",0,0,"feature_25_lag3=0.571268215094792"
"feature_25_lag2",0,0,"feature_25_lag2=0.571268215094792"
"feature_25_lag1",0,0,"feature_25_lag1=0.571268215094792"
"feature_25_lag0",0,0,"feature_25_lag0=0.571268215094792"
