"feature","phi","phi.var","feature.value"
"feature_23_lag64",0,0,"feature_23_lag64=1.22464679914735e-16"
"feature_23_lag63",0,0,"feature_23_lag63=1.22464679914735e-16"
"feature_23_lag62",0,0,"feature_23_lag62=1.22464679914735e-16"
"feature_23_lag61",0,0,"feature_23_lag61=1.22464679914735e-16"
"feature_23_lag60",0,0,"feature_23_lag60=1.22464679914735e-16"
"feature_23_lag59",0,0,"feature_23_lag59=1.22464679914735e-16"
"feature_23_lag58",0,0,"feature_23_lag58=1.22464679914735e-16"
"feature_23_lag57",0,0,"feature_23_lag57=1.22464679914735e-16"
"feature_23_lag56",0,0,"feature_23_lag56=1.22464679914735e-16"
"feature_23_lag55",0,0,"feature_23_lag55=1.22464679914735e-16"
"feature_23_lag54",0,0,"feature_23_lag54=1.22464679914735e-16"
"feature_23_lag53",0,0,"feature_23_lag53=1.22464679914735e-16"
"feature_23_lag52",0,0,"feature_23_lag52=1.22464679914735e-16"
"feature_23_lag51",0,0,"feature_23_lag51=1.22464679914735e-16"
"feature_23_lag50",0,0,"feature_23_lag50=1.22464679914735e-16"
"feature_23_lag49",0,0,"feature_23_lag49=1.22464679914735e-16"
"feature_23_lag48",0,0,"feature_23_lag48=1.22464679914735e-16"
"feature_23_lag47",0,0,"feature_23_lag47=1.22464679914735e-16"
"feature_23_lag46",0,0,"feature_23_lag46=1.22464679914735e-16"
"feature_23_lag45",0,0,"feature_23_lag45=1.22464679914735e-16"
"feature_23_lag44",0,0,"feature_23_lag44=1.22464679914735e-16"
"feature_23_lag43",0,0,"feature_23_lag43=1.22464679914735e-16"
"feature_23_lag42",0,0,"feature_23_lag42=1.22464679914735e-16"
"feature_23_lag41",0,0,"feature_23_lag41=1.22464679914735e-16"
"feature_23_lag40",0,0,"feature_23_lag40=1.22464679914735e-16"
"feature_23_lag39",0,0,"feature_23_lag39=1.22464679914735e-16"
"feature_23_lag38",0,0,"feature_23_lag38=1.22464679914735e-16"
"feature_23_lag37",0,0,"feature_23_lag37=1.22464679914735e-16"
"feature_23_lag36",0,0,"feature_23_lag36=1.22464679914735e-16"
"feature_23_lag35",0,0,"feature_23_lag35=1.22464679914735e-16"
"feature_23_lag34",0,0,"feature_23_lag34=1.22464679914735e-16"
"feature_23_lag33",0,0,"feature_23_lag33=1.22464679914735e-16"
"feature_23_lag32",0,0,"feature_23_lag32=1.22464679914735e-16"
"feature_23_lag31",0,0,"feature_23_lag31=1.22464679914735e-16"
"feature_23_lag30",0,0,"feature_23_lag30=1.22464679914735e-16"
"feature_23_lag29",0,0,"feature_23_lag29=1.22464679914735e-16"
"feature_23_lag28",0,0,"feature_23_lag28=1.22464679914735e-16"
"feature_23_lag27",0,0,"feature_23_lag27=1.22464679914735e-16"
"feature_23_lag26",0,0,"feature_23_lag26=1.22464679914735e-16"
"feature_23_lag25",0,0,"feature_23_lag25=1.22464679914735e-16"
"feature_23_lag24",0,0,"feature_23_lag24=1.22464679914735e-16"
"feature_23_lag23",0,0,"feature_23_lag23=1.22464679914735e-16"
"feature_23_lag22",0,0,"feature_23_lag22=1.22464679914735e-16"
"feature_23_lag21",0,0,"feature_23_lag21=1.22464679914735e-16"
"feature_23_lag20",0,0,"feature_23_lag20=1.22464679914735e-16"
"feature_23_lag19",0,0,"feature_23_lag19=1.22464679914735e-16"
"feature_23_lag18",0,0,"feature_23_lag18=1.22464679914735e-16"
"feature_23_lag17",0,0,"feature_23_lag17=1.22464679914735e-16"
"feature_23_lag16",0,0,"feature_23_lag16=1.22464679914735e-16"
"feature_23_lag15",0,0,"feature_23_lag15=1.22464679914735e-16"
"feature_23_lag14",0,0,"feature_23_lag14=1.22464679914735e-16"
"feature_23_lag13",0,0,"feature_23_lag13=1.22464679914735e-16"
"feature_23_lag12",0,0,"feature_23_lag12=1.22464679914735e-16"
"feature_23_lag11",0,0,"feature_23_lag11=1.22464679914735e-16"
"feature_23_lag10",0,0,"feature_23_lag10=1.22464679914735e-16"
"feature_23_lag9",0,0,"feature_23_lag9=1.22464679914735e-16"
"feature_23_lag8",0,0,"feature_23_lag8=1.22464679914735e-16"
"feature_23_lag7",0,0,"feature_23_lag7=1.22464679914735e-16"
"feature_23_lag6",0,0,"feature_23_lag6=1.22464679914735e-16"
"feature_23_lag5",0,0,"feature_23_lag5=1.22464679914735e-16"
"feature_23_lag4",0,0,"feature_23_lag4=1.22464679914735e-16"
"feature_23_lag3",0,0,"feature_23_lag3=1.22464679914735e-16"
"feature_23_lag2",0,0,"feature_23_lag2=1.22464679914735e-16"
"feature_23_lag1",0,0,"feature_23_lag1=1.22464679914735e-16"
"feature_23_lag0",0,0,"feature_23_lag0=1.22464679914735e-16"
"feature_24_lag71",0,0,"feature_24_lag71=0.5"
"feature_24_lag70",0,0,"feature_24_lag70=0.707106781186548"
"feature_24_lag69",0,0,"feature_24_lag69=0.866025403784439"
"feature_24_lag68",0,0,"feature_24_lag68=0.965925826289068"
"feature_24_lag67",0,0,"feature_24_lag67=1"
"feature_24_lag66",0,0,"feature_24_lag66=0.965925826289068"
"feature_24_lag65",0,0,"feature_24_lag65=0.866025403784439"
"feature_24_lag64",0,0,"feature_24_lag64=0.707106781186548"
"feature_24_lag63",0,0,"feature_24_lag63=0.5"
"feature_24_lag62",0,0,"feature_24_lag62=0.258819045102521"
"feature_24_lag61",0,0,"feature_24_lag61=1.22464679914735e-16"
"feature_24_lag60",0,0,"feature_24_lag60=-0.258819045102521"
"feature_24_lag59",0,0,"feature_24_lag59=-0.5"
"feature_24_lag58",0,0,"feature_24_lag58=-0.707106781186547"
"feature_24_lag57",0.000214871641383757,9.23396445418998e-07,"feature_24_lag57=-0.866025403784438"
"feature_24_lag56",0,0,"feature_24_lag56=-0.965925826289068"
"feature_24_lag55",0,0,"feature_24_lag55=-1"
"feature_24_lag54",0,0,"feature_24_lag54=-0.965925826289068"
"feature_24_lag53",0,0,"feature_24_lag53=-0.866025403784439"
"feature_24_lag52",0,0,"feature_24_lag52=-0.707106781186548"
"feature_24_lag51",0,0,"feature_24_lag51=-0.5"
"feature_24_lag50",0,0,"feature_24_lag50=-0.258819045102522"
"feature_24_lag49",0,0,"feature_24_lag49=0"
"feature_24_lag48",0,0,"feature_24_lag48=0.258819045102521"
"feature_24_lag47",0,0,"feature_24_lag47=0.5"
"feature_24_lag46",0,0,"feature_24_lag46=0.707106781186548"
"feature_24_lag45",0,0,"feature_24_lag45=0.866025403784439"
"feature_24_lag44",0,0,"feature_24_lag44=0.965925826289068"
"feature_24_lag43",0,0,"feature_24_lag43=1"
"feature_24_lag42",0,0,"feature_24_lag42=0.965925826289068"
"feature_24_lag41",0,0,"feature_24_lag41=0.866025403784439"
"feature_24_lag40",0,0,"feature_24_lag40=0.707106781186548"
"feature_24_lag39",0,0,"feature_24_lag39=0.5"
"feature_24_lag38",0,0,"feature_24_lag38=0.258819045102521"
"feature_24_lag37",0,0,"feature_24_lag37=1.22464679914735e-16"
"feature_24_lag36",0,0,"feature_24_lag36=-0.258819045102521"
"feature_24_lag35",0,0,"feature_24_lag35=-0.5"
"feature_24_lag34",0,0,"feature_24_lag34=-0.707106781186547"
"feature_24_lag33",-8.70180105177476e-06,1.51442683089337e-09,"feature_24_lag33=-0.866025403784438"
"feature_24_lag32",-8.70180105177476e-06,1.51442683089337e-09,"feature_24_lag32=-0.965925826289068"
"feature_24_lag31",0,0,"feature_24_lag31=-1"
"feature_24_lag30",0,0,"feature_24_lag30=-0.965925826289068"
"feature_24_lag29",0,0,"feature_24_lag29=-0.866025403784439"
"feature_24_lag28",0,0,"feature_24_lag28=-0.707106781186548"
"feature_24_lag27",0,0,"feature_24_lag27=-0.5"
"feature_24_lag26",0,0,"feature_24_lag26=-0.258819045102522"
"feature_24_lag25",0,0,"feature_24_lag25=0"
"feature_24_lag24",0,0,"feature_24_lag24=0.258819045102521"
"feature_24_lag23",0,0,"feature_24_lag23=0.5"
"feature_24_lag22",0,0,"feature_24_lag22=0.707106781186548"
"feature_24_lag21",0.000219427734034323,3.26643986716044e-07,"feature_24_lag21=0.866025403784439"
"feature_24_lag20",-0.000141833801205856,1.84529390916503e-07,"feature_24_lag20=0.965925826289068"
"feature_24_lag19",0,0,"feature_24_lag19=1"
"feature_24_lag18",0,0,"feature_24_lag18=0.965925826289068"
"feature_24_lag17",-0.000172314736019568,2.81296120258358e-07,"feature_24_lag17=0.866025403784439"
"feature_24_lag16",8.61573680097844e-05,1.48461841247468e-07,"feature_24_lag16=0.707106781186548"
"feature_24_lag15",0,0,"feature_24_lag15=0.5"
"feature_24_lag14",0,0,"feature_24_lag14=0.258819045102521"
"feature_24_lag13",-0.000238418412168894,1.18592074872867e-06,"feature_24_lag13=1.22464679914735e-16"
"feature_24_lag12",-0.000143167942480631,4.09941195082743e-07,"feature_24_lag12=-0.258819045102521"
"feature_24_lag11",0,0,"feature_24_lag11=-0.5"
"feature_24_lag10",0,0,"feature_24_lag10=-0.707106781186547"
"feature_24_lag9",0,0,"feature_24_lag9=-0.866025403784438"
"feature_24_lag8",0,0,"feature_24_lag8=-0.965925826289068"
"feature_24_lag7",0.000201363872777122,3.84133350882324e-07,"feature_24_lag7=-1"
"feature_24_lag6",0.000132709282901974,3.52235075367125e-07,"feature_24_lag6=-0.965925826289068"
"feature_24_lag5",0,0,"feature_24_lag5=-0.866025403784439"
"feature_24_lag4",0,0,"feature_24_lag4=-0.707106781186548"
"feature_24_lag3",-0.00762166781116523,0.00012689872497681,"feature_24_lag3=-0.5"
"feature_24_lag2",-0.00528492331196876,8.52346292349648e-05,"feature_24_lag2=-0.258819045102522"
"feature_24_lag1",-0.0220619507973996,0.00291789758365209,"feature_24_lag1=0"
"feature_24_lag0",-0.0276490174649854,0.00314840049287748,"feature_24_lag0=0.258819045102521"
"feature_25_lag71",-0.000147300744484162,2.05555351505573e-07,"feature_25_lag71=-0.4067366430758"
"feature_25_lag70",-0.000147300744484163,2.05555351505578e-07,"feature_25_lag70=-0.4067366430758"
"feature_25_lag69",0,0,"feature_25_lag69=-0.4067366430758"
"feature_25_lag68",0,0,"feature_25_lag68=-0.4067366430758"
"feature_25_lag67",0,0,"feature_25_lag67=-0.4067366430758"
"feature_25_lag66",-0.000619963178000982,7.51369390526617e-07,"feature_25_lag66=-0.4067366430758"
"feature_25_lag65",0,0,"feature_25_lag65=-0.4067366430758"
"feature_25_lag64",0,0,"feature_25_lag64=-0.4067366430758"
"feature_25_lag63",0,0,"feature_25_lag63=-0.4067366430758"
"feature_25_lag62",0,0,"feature_25_lag62=-0.4067366430758"
"feature_25_lag61",0,0,"feature_25_lag61=-0.4067366430758"
"feature_25_lag60",0,0,"feature_25_lag60=-0.4067366430758"
"feature_25_lag59",0,0,"feature_25_lag59=-0.4067366430758"
"feature_25_lag58",0,0,"feature_25_lag58=-0.4067366430758"
"feature_25_lag57",0,0,"feature_25_lag57=-0.4067366430758"
"feature_25_lag56",0,0,"feature_25_lag56=-0.4067366430758"
"feature_25_lag55",0,0,"feature_25_lag55=-0.4067366430758"
"feature_25_lag54",0,0,"feature_25_lag54=-0.4067366430758"
"feature_25_lag53",0,0,"feature_25_lag53=-0.4067366430758"
"feature_25_lag52",0,0,"feature_25_lag52=-0.4067366430758"
"feature_25_lag51",0,0,"feature_25_lag51=-0.4067366430758"
"feature_25_lag50",0,0,"feature_25_lag50=-0.4067366430758"
"feature_25_lag49",0,0,"feature_25_lag49=-0.587785252292473"
"feature_25_lag48",0,0,"feature_25_lag48=-0.587785252292473"
"feature_25_lag47",0,0,"feature_25_lag47=-0.587785252292473"
"feature_25_lag46",0,0,"feature_25_lag46=-0.587785252292473"
"feature_25_lag45",0,0,"feature_25_lag45=-0.587785252292473"
"feature_25_lag44",0,0,"feature_25_lag44=-0.587785252292473"
"feature_25_lag43",0,0,"feature_25_lag43=-0.587785252292473"
"feature_25_lag42",0,0,"feature_25_lag42=-0.587785252292473"
"feature_25_lag41",0,0,"feature_25_lag41=-0.587785252292473"
"feature_25_lag40",0,0,"feature_25_lag40=-0.587785252292473"
"feature_25_lag39",0,0,"feature_25_lag39=-0.587785252292473"
"feature_25_lag38",0,0,"feature_25_lag38=-0.587785252292473"
"feature_25_lag37",0,0,"feature_25_lag37=-0.587785252292473"
"feature_25_lag36",0,0,"feature_25_lag36=-0.587785252292473"
"feature_25_lag35",0,0,"feature_25_lag35=-0.587785252292473"
"feature_25_lag34",0,0,"feature_25_lag34=-0.587785252292473"
"feature_25_lag33",0,0,"feature_25_lag33=-0.587785252292473"
"feature_25_lag32",0,0,"feature_25_lag32=-0.587785252292473"
"feature_25_lag31",0,0,"feature_25_lag31=-0.587785252292473"
"feature_25_lag30",0,0,"feature_25_lag30=-0.587785252292473"
"feature_25_lag29",0,0,"feature_25_lag29=-0.587785252292473"
"feature_25_lag28",0,0,"feature_25_lag28=-0.587785252292473"
"feature_25_lag27",0,0,"feature_25_lag27=-0.587785252292473"
"feature_25_lag26",0,0,"feature_25_lag26=-0.587785252292473"
"feature_25_lag25",0,0,"feature_25_lag25=-0.743144825477394"
"feature_25_lag24",0,0,"feature_25_lag24=-0.743144825477394"
"feature_25_lag23",0,0,"feature_25_lag23=-0.743144825477394"
"feature_25_lag22",0,0,"feature_25_lag22=-0.743144825477394"
"feature_25_lag21",0,0,"feature_25_lag21=-0.743144825477394"
"feature_25_lag20",0,0,"feature_25_lag20=-0.743144825477394"
"feature_25_lag19",0,0,"feature_25_lag19=-0.743144825477394"
"feature_25_lag18",0,0,"feature_25_lag18=-0.743144825477394"
"feature_25_lag17",0,0,"feature_25_lag17=-0.743144825477394"
"feature_25_lag16",0,0,"feature_25_lag16=-0.743144825477394"
"feature_25_lag15",0,0,"feature_25_lag15=-0.743144825477394"
"feature_25_lag14",0,0,"feature_25_lag14=-0.743144825477394"
"feature_25_lag13",0,0,"feature_25_lag13=-0.743144825477394"
"feature_25_lag12",0,0,"feature_25_lag12=-0.743144825477394"
"feature_25_lag11",0,0,"feature_25_lag11=-0.743144825477394"
"feature_25_lag10",0,0,"feature_25_lag10=-0.743144825477394"
"feature_25_lag9",0,0,"feature_25_lag9=-0.743144825477394"
"feature_25_lag8",0,0,"feature_25_lag8=-0.743144825477394"
"feature_25_lag7",0,0,"feature_25_lag7=-0.743144825477394"
"feature_25_lag6",0,0,"feature_25_lag6=-0.743144825477394"
"feature_25_lag5",0,0,"feature_25_lag5=-0.743144825477394"
"feature_25_lag4",0,0,"feature_25_lag4=-0.743144825477394"
"feature_25_lag3",0,0,"feature_25_lag3=-0.743144825477394"
"feature_25_lag2",-7.43928601634684e-05,5.24301881996972e-08,"feature_25_lag2=-0.743144825477394"
"feature_25_lag1",0.0002175020779215,9.46143078003403e-07,"feature_25_lag1=-0.866025403784438"
"feature_25_lag0",0,0,"feature_25_lag0=-0.866025403784438"
